
Displacement Length
 ==================== 
Displacement Length,Unit,Category,Time,Set 1,TrackID,ID,
10.7318,,Spot,7,Tracked,1000003302,6904,
8.39695,,Spot,7,Untracked,1000003311,6905,
4.33013,,Spot,7,Tracked,1000004300,6906,
10.0016,,Spot,7,Tracked,1000004309,6907,
3.20422,,Spot,7,Tracked,1000004318,6908,
6.40222,,Spot,7,Tracked,1000004327,6909,
7.57743,,Spot,7,Tracked,1000004347,6910,
1.97057,,Spot,7,Tracked,1000004364,6911,
11.5018,,Spot,7,Tracked,1000004373,6912,
5.20737,,Spot,7,Tracked,1000004382,6913,
39.9242,,Spot,7,Tracked,1000004391,6914,
13.3334,,Spot,7,Tracked,1000004400,6915,
13.4208,,Spot,7,Tracked,1000004409,6916,
15.4913,,Spot,7,Tracked,1000004418,6917,
11.684,,Spot,7,Tracked,1000004427,6918,
6.02682,,Spot,7,Tracked,1000004436,6919,
12.8728,,Spot,7,Tracked,1000004445,6920,
15.6908,,Spot,7,Tracked,1000004462,6921,
15.6958,,Spot,7,Tracked,1000004471,6922,
12.7944,,Spot,7,Tracked,1000004487,6923,
15.5454,,Spot,7,Tracked,1000004496,6924,
9.48653,,Spot,7,Tracked,1000004505,6925,
4.80054,,Spot,7,Tracked,1000004514,6926,
25.2396,,Spot,7,Tracked,1000004523,6927,
10.1996,,Spot,7,Tracked,1000004532,6928,
10.1055,,Spot,7,Tracked,1000004541,6929,
12.9722,,Spot,7,Tracked,1000004550,6930,
15.8717,,Spot,7,Tracked,1000004559,6931,
9.55765,,Spot,7,Tracked,1000004568,6932,
6.60605,,Spot,7,Tracked,1000004577,6933,
9.83581,,Spot,7,Tracked,1000004586,6934,
0,,Spot,7,Tracked,1000006935,6935,
13.033,,Spot,7,Tracked,1000004603,6936,
15.4207,,Spot,7,Untracked,1000004612,6937,
12.7396,,Spot,7,Tracked,1000004621,6938,
4.33052,,Spot,7,Tracked,1000004630,6939,
23.1114,,Spot,7,Tracked,1000004639,6940,
11.412,,Spot,7,Tracked,1000004648,6941,
23.5549,,Spot,7,Tracked,1000004657,6942,
14.6884,,Spot,7,Tracked,1000004666,6943,
14.8826,,Spot,7,Tracked,1000005960,6944,
0,,Spot,8,Untracked,1000006945,6945,
10.9017,,Spot,8,Untracked,1000000051,6946,
19.1872,,Spot,8,Untracked,1000000053,6947,
0,,Spot,8,Untracked,1000006948,6948,
11.556,,Spot,8,Untracked,1000006811,6949,
10.8825,,Spot,8,Untracked,1000005964,6950,
0,,Spot,8,Untracked,1000006951,6951,
14.2821,,Spot,8,Untracked,1000000117,6952,
11.2226,,Spot,8,Untracked,1000006363,6953,
16.6202,,Spot,8,Untracked,1000000094,6954,
19.6153,,Spot,8,Untracked,1000000092,6955,
17.893,,Spot,8,Untracked,1000006715,6956,
17.0752,,Spot,8,Untracked,1000005975,6957,
0,,Spot,8,Untracked,1000006958,6958,
16.8966,,Spot,8,Untracked,1000005974,6959,
11.2404,,Spot,8,Untracked,1000006812,6960,
0,,Spot,8,Untracked,1000006961,6961,
8.69708,,Spot,8,Untracked,1000000139,6962,
11.6504,,Spot,8,Untracked,1000006846,6963,
0,,Spot,8,Untracked,1000006964,6964,
7.53665,,Spot,8,Untracked,1000000252,6965,
0,,Spot,8,Untracked,1000006966,6966,
0,,Spot,8,Untracked,1000006967,6967,
10.5898,,Spot,8,Untracked,1000000151,6968,
0,,Spot,8,Untracked,1000006969,6969,
7.86177,,Spot,8,Untracked,1000000159,6970,
8.98545,,Spot,8,Untracked,1000006830,6971,
9.85024,,Spot,8,Untracked,1000000161,6972,
14.1784,,Spot,8,Untracked,1000000166,6973,
0,,Spot,8,Untracked,1000006974,6974,
0,,Spot,8,Untracked,1000006975,6975,
9.58413,,Spot,8,Untracked,1000000168,6976,
2.50849,,Spot,8,Untracked,1000000169,6977,
15.5589,,Spot,8,Untracked,1000000170,6978,
16.4141,,Spot,8,Untracked,1000000172,6979,
6.91045,,Spot,8,Untracked,1000006578,6980,
9.19085,,Spot,8,Untracked,1000000178,6981,
12.18,,Spot,8,Untracked,1000006579,6982,
15.0886,,Spot,8,Untracked,1000000188,6983,
12.0695,,Spot,8,Untracked,1000005978,6984,
16.5401,,Spot,8,Untracked,1000000192,6985,
12.0209,,Spot,8,Untracked,1000000193,6986,
3.72098,,Spot,8,Untracked,1000006721,6987,
7.996,,Spot,8,Untracked,1000000198,6988,
0,,Spot,8,Untracked,1000006989,6989,
12.2302,,Spot,8,Untracked,1000005981,6990,
11.0236,,Spot,8,Untracked,1000006826,6991,
0,,Spot,8,Untracked,1000006992,6992,
0,,Spot,8,Untracked,1000006993,6993,
17.4577,,Spot,8,Untracked,1000000277,6994,
5.83573,,Spot,8,Untracked,1000000281,6995,
22.0609,,Spot,8,Untracked,1000006229,6996,
0,,Spot,8,Untracked,1000006997,6997,
12.3505,,Spot,8,Untracked,1000000261,6998,
7.91635,,Spot,8,Untracked,1000000298,6999,
8.25557,,Spot,8,Untracked,1000006724,7000,
12.733,,Spot,8,Untracked,1000006723,7001,
0,,Spot,8,Untracked,1000007002,7002,
15.0837,,Spot,8,Untracked,1000000297,7003,
0,,Spot,8,Untracked,1000007004,7004,
9.1438,,Spot,8,Untracked,1000006727,7005,
13.6663,,Spot,8,Untracked,1000000303,7006,
0,,Spot,8,Untracked,1000007007,7007,
10.1773,,Spot,8,Untracked,1000006726,7008,
0,,Spot,8,Untracked,1000007009,7009,
0,,Spot,8,Untracked,1000007010,7010,
0,,Spot,8,Untracked,1000007011,7011,
23.3551,,Spot,8,Untracked,1000006429,7012,
0,,Spot,8,Untracked,1000007013,7013,
9.18947,,Spot,8,Untracked,1000006064,7014,
0,,Spot,8,Untracked,1000007015,7015,
10.3096,,Spot,8,Untracked,1000006865,7016,
13.3529,,Spot,8,Untracked,1000006277,7017,
13.7653,,Spot,8,Untracked,1000006871,7018,
0,,Spot,8,Untracked,1000007019,7019,
8.94259,,Spot,8,Untracked,1000000197,7020,
13.0778,,Spot,8,Untracked,1000000339,7021,
0,,Spot,8,Untracked,1000007022,7022,
10.6914,,Spot,8,Untracked,1000006078,7023,
0,,Spot,8,Untracked,1000007024,7024,
6.4189,,Spot,8,Untracked,1000006722,7025,
0,,Spot,8,Untracked,1000007026,7026,
12.7751,,Spot,8,Untracked,1000006732,7027,
21.7959,,Spot,8,Untracked,1000006056,7028,
0,,Spot,8,Untracked,1000007029,7029,
10.0403,,Spot,8,Untracked,1000006747,7030,
0,,Spot,8,Untracked,1000007031,7031,
10.8478,,Spot,8,Untracked,1000006745,7032,
19.1783,,Spot,8,Untracked,1000000430,7033,
10.8171,,Spot,8,Untracked,1000006746,7034,
13.1865,,Spot,8,Untracked,1000006884,7035,
12.52,,Spot,8,Untracked,1000000352,7036,
21.6927,,Spot,8,Untracked,1000006270,7037,
9.43002,,Spot,8,Untracked,1000006749,7038,
0,,Spot,8,Untracked,1000007039,7039,
0,,Spot,8,Untracked,1000007040,7040,
0,,Spot,8,Untracked,1000007041,7041,
0,,Spot,8,Untracked,1000007042,7042,
16.3676,,Spot,8,Tracked,1000003140,7043,
14.5917,,Spot,8,Tracked,1000003149,7044,
8.38618,,Spot,8,Tracked,1000003158,7045,
14.1632,,Spot,8,Tracked,1000003167,7046,
6.55242,,Spot,8,Tracked,1000003176,7047,
10.5849,,Spot,8,Tracked,1000003185,7048,
4.80514,,Spot,8,Tracked,1000003194,7049,
14.3586,,Spot,8,Tracked,1000003203,7050,
6.47862,,Spot,8,Tracked,1000003212,7051,
19.9183,,Spot,8,Tracked,1000003221,7052,
2.38697,,Spot,8,Tracked,1000003230,7053,
10.5216,,Spot,8,Tracked,1000003239,7054,
13.623,,Spot,8,Tracked,1000003248,7055,
20.5205,,Spot,8,Tracked,1000003266,7056,
5.70898,,Spot,8,Tracked,1000003275,7057,
9.48211,,Spot,8,Tracked,1000003284,7058,
8.6704,,Spot,8,Tracked,1000003293,7059,
12.7906,,Spot,8,Tracked,1000003302,7060,
6.33745,,Spot,8,Untracked,1000003311,7061,
6.27863,,Spot,8,Tracked,1000004300,7062,
5.1829,,Spot,8,Tracked,1000004309,7063,
4.45461,,Spot,8,Tracked,1000004318,7064,
6.35422,,Spot,8,Tracked,1000004327,7065,
10.4472,,Spot,8,Tracked,1000004340,7066,
10.6075,,Spot,8,Tracked,1000004364,7067,
7.98609,,Spot,8,Tracked,1000004373,7068,
4.83714,,Spot,8,Tracked,1000004382,7069,
35.4366,,Spot,8,Tracked,1000004391,7070,
7.80679,,Spot,8,Tracked,1000004400,7071,
9.77848,,Spot,8,Tracked,1000004409,7072,
12.2374,,Spot,8,Tracked,1000004418,7073,
15.5203,,Spot,8,Tracked,1000004427,7074,
6.40559,,Spot,8,Tracked,1000004436,7075,
7.25166,,Spot,8,Tracked,1000004445,7076,
5.26842,,Spot,8,Tracked,1000004454,7077,
8.02972,,Spot,8,Tracked,1000004462,7078,
20.8565,,Spot,8,Tracked,1000004471,7079,
22.5733,,Spot,8,Tracked,1000004487,7080,
14.5454,,Spot,8,Tracked,1000004496,7081,
8.88631,,Spot,8,Tracked,1000004505,7082,
7.9693,,Spot,8,Tracked,1000004514,7083,
6.29738,,Spot,8,Tracked,1000004523,7084,
11.0989,,Spot,8,Tracked,1000004532,7085,
9.94461,,Spot,8,Tracked,1000004541,7086,
11.9649,,Spot,8,Tracked,1000004550,7087,
26.5527,,Spot,8,Tracked,1000004559,7088,
13.7643,,Spot,8,Tracked,1000004568,7089,
6.97766,,Spot,8,Tracked,1000004577,7090,
8.6783,,Spot,8,Tracked,1000004586,7091,
18.3038,,Spot,8,Tracked,1000006935,7092,
6.42576,,Spot,8,Tracked,1000004603,7093,
15.1244,,Spot,8,Untracked,1000004612,7094,
8.67245,,Spot,8,Tracked,1000004621,7095,
5.28343,,Spot,8,Tracked,1000004630,7096,
26.911,,Spot,8,Tracked,1000004639,7097,
8.93833,,Spot,8,Tracked,1000004648,7098,
31.8204,,Spot,8,Tracked,1000004657,7099,
8.636,,Spot,8,Tracked,1000004666,7100,
14.8217,,Spot,8,Tracked,1000005960,7101,
10.9111,,Spot,9,Untracked,1000006945,7102,
9.3582,,Spot,9,Untracked,1000000051,7103,
8.02698,,Spot,9,Untracked,1000006353,7104,
8.47464,,Spot,9,Untracked,1000006948,7105,
11.5016,,Spot,9,Untracked,1000006811,7106,
9.51924,,Spot,9,Untracked,1000006354,7107,
5.04012,,Spot,9,Untracked,1000006812,7108,
18.5544,,Spot,9,Untracked,1000000117,7109,
13.1206,,Spot,9,Untracked,1000006712,7110,
16.1244,,Spot,9,Untracked,1000000093,7111,
7.24853,,Spot,9,Untracked,1000006363,7112,
9.08872,,Spot,9,Untracked,1000006951,7113,
14.3491,,Spot,9,Untracked,1000000094,7114,
9.68708,,Spot,9,Untracked,1000000092,7115,
12.7111,,Spot,9,Untracked,1000000095,7116,
17.0506,,Spot,9,Untracked,1000006715,7117,
11.6363,,Spot,9,Untracked,1000006958,7118,
7.00563,,Spot,9,Untracked,1000000168,7119,
11.4969,,Spot,9,Untracked,1000005974,7120,
12.4175,,Spot,9,Untracked,1000006961,7121,
20.5385,,Spot,9,Untracked,1000005964,7122,
10.1659,,Spot,9,Untracked,1000000151,7123,
4.19007,,Spot,9,Untracked,1000006561,7124,
10.9066,,Spot,9,Untracked,1000006969,7125,
9.28595,,Spot,9,Untracked,1000000161,7126,
14.9271,,Spot,9,Untracked,1000000166,7127,
8.57693,,Spot,9,Untracked,1000000159,7128,
11.0172,,Spot,9,Untracked,1000006975,7129,
11.2935,,Spot,9,Untracked,1000006974,7130,
33.7665,,Spot,9,Untracked,1000000309,7131,
16.8463,,Spot,9,Untracked,1000000170,7132,
11.3869,,Spot,9,Untracked,1000000169,7133,
16.7268,,Spot,9,Untracked,1000006578,7134,
21.9423,,Spot,9,Untracked,1000005978,7135,
24.7302,,Spot,9,Untracked,1000000192,7136,
21.7352,,Spot,9,Untracked,1000000193,7137,
7.80544,,Spot,9,Untracked,1000006989,7138,
12.146,,Spot,9,Untracked,1000006966,7139,
7.90331,,Spot,9,Untracked,1000006967,7140,
6.14543,,Spot,9,Untracked,1000006964,7141,
5.89991,,Spot,9,Untracked,1000006826,7142,
6.42256,,Spot,9,Untracked,1000006847,7143,
20.9442,,Spot,9,Untracked,1000005981,7144,
6.52118,,Spot,9,Untracked,1000006992,7145,
11.1646,,Spot,9,Untracked,1000006993,7146,
8.21197,,Spot,9,Untracked,1000006600,7147,
16.2665,,Spot,9,Untracked,1000000281,7148,
15.6022,,Spot,9,Untracked,1000006743,7149,
25.8209,,Spot,9,Untracked,1000000277,7150,
12.3144,,Spot,9,Untracked,1000007004,7151,
17.0615,,Spot,9,Untracked,1000000252,7152,
12.5108,,Spot,9,Untracked,1000006997,7153,
9.73829,,Spot,9,Untracked,1000000297,7154,
11.2131,,Spot,9,Untracked,1000007002,7155,
15.6899,,Spot,9,Untracked,1000006726,7156,
10.6329,,Spot,9,Untracked,1000006860,7157,
16.5748,,Spot,9,Untracked,1000006727,7158,
8.99069,,Spot,9,Untracked,1000007010,7159,
20.8003,,Spot,9,Untracked,1000006430,7160,
19.1003,,Spot,9,Untracked,1000006724,7161,
10.1737,,Spot,9,Untracked,1000007007,7162,
7.23124,,Spot,9,Untracked,1000006864,7163,
6.65301,,Spot,9,Untracked,1000007011,7164,
7.77459,,Spot,9,Untracked,1000007013,7165,
11.3257,,Spot,9,Untracked,1000007009,7166,
22.9096,,Spot,9,Untracked,1000006050,7167,
13.322,,Spot,9,Untracked,1000006058,7168,
5.70801,,Spot,9,Untracked,1000006870,7169,
8.96745,,Spot,9,Untracked,1000007015,7170,
21.615,,Spot,9,Untracked,1000006279,7171,
12.5123,,Spot,9,Untracked,1000007019,7172,
2.28301,,Spot,9,Untracked,1000006871,7173,
11.6593,,Spot,9,Untracked,1000006733,7174,
19.5161,,Spot,9,Untracked,1000000198,7175,
9.9679,,Spot,9,Untracked,1000006721,7176,
14.9824,,Spot,9,Untracked,1000000197,7177,
13.22,,Spot,9,Untracked,1000000339,7178,
19.1571,,Spot,9,Untracked,1000006078,7179,
11.7824,,Spot,9,Untracked,1000007022,7180,
9.62387,,Spot,9,Untracked,1000007024,7181,
8.81274,,Spot,9,Untracked,1000006722,7182,
10.8263,,Spot,9,Untracked,1000007026,7183,
7.13876,,Spot,9,Untracked,1000007029,7184,
19.5905,,Spot,9,Untracked,1000006056,7185,
29.1908,,Spot,9,Untracked,1000000430,7186,
10.9085,,Spot,9,Untracked,1000007031,7187,
18.4874,,Spot,9,Untracked,1000006745,7188,
8.02683,,Spot,9,Untracked,1000006884,7189,
20.8882,,Spot,9,Untracked,1000006270,7190,
5.63791,,Spot,9,Untracked,1000007039,7191,
8.79162,,Spot,9,Untracked,1000007041,7192,
10.2039,,Spot,9,Untracked,1000007040,7193,
7.13792,,Spot,9,Untracked,1000007042,7194,
21.8139,,Spot,9,Tracked,1000003140,7195,
11.0072,,Spot,9,Tracked,1000003149,7196,
7.52214,,Spot,9,Tracked,1000003158,7197,
12.0846,,Spot,9,Tracked,1000003167,7198,
6.96393,,Spot,9,Tracked,1000003176,7199,
2.75779,,Spot,9,Tracked,1000003185,7200,
5.91137,,Spot,9,Tracked,1000003194,7201,
11.8584,,Spot,9,Tracked,1000003203,7202,
14.0602,,Spot,9,Tracked,1000003212,7203,
19.9976,,Spot,9,Tracked,1000003221,7204,
8.33936,,Spot,9,Tracked,1000003230,7205,
12.0214,,Spot,9,Tracked,1000003239,7206,
17.2566,,Spot,9,Tracked,1000003248,7207,
13.4186,,Spot,9,Tracked,1000003266,7208,
4.35872,,Spot,9,Tracked,1000003275,7209,
10.9895,,Spot,9,Tracked,1000003284,7210,
10.4553,,Spot,9,Tracked,1000003293,7211,
13.4719,,Spot,9,Tracked,1000003302,7212,
5.53064,,Spot,9,Tracked,1000004300,7213,
6.53304,,Spot,9,Tracked,1000004309,7214,
1.07297,,Spot,9,Tracked,1000004318,7215,
7.62909,,Spot,9,Tracked,1000004327,7216,
11.9089,,Spot,9,Tracked,1000004340,7217,
5.91426,,Spot,9,Tracked,1000004347,7218,
9.3572,,Spot,9,Tracked,1000004364,7219,
11.972,,Spot,9,Tracked,1000004373,7220,
9.46974,,Spot,9,Tracked,1000004382,7221,
35.5662,,Spot,9,Tracked,1000004391,7222,
7.22642,,Spot,9,Tracked,1000004400,7223,
4.67744,,Spot,9,Tracked,1000004409,7224,
14.3567,,Spot,9,Tracked,1000004418,7225,
19.2105,,Spot,9,Tracked,1000004427,7226,
8.72894,,Spot,9,Tracked,1000004436,7227,
8.69737,,Spot,9,Tracked,1000004445,7228,
1.16902,,Spot,9,Tracked,1000004454,7229,
8.53384,,Spot,9,Tracked,1000004462,7230,
14.6627,,Spot,9,Tracked,1000004471,7231,
26.2144,,Spot,9,Tracked,1000004487,7232,
14.8254,,Spot,9,Tracked,1000004496,7233,
9.58067,,Spot,9,Tracked,1000004505,7234,
10.9464,,Spot,9,Tracked,1000004514,7235,
5.54533,,Spot,9,Tracked,1000004523,7236,
17.072,,Spot,9,Tracked,1000004532,7237,
24.3939,,Spot,9,Tracked,1000004541,7238,
13.5953,,Spot,9,Tracked,1000004550,7239,
37.1618,,Spot,9,Tracked,1000004559,7240,
19.8664,,Spot,9,Tracked,1000004568,7241,
13.5442,,Spot,9,Tracked,1000004577,7242,
13.9275,,Spot,9,Tracked,1000004586,7243,
29.5006,,Spot,9,Tracked,1000006935,7244,
17.9304,,Spot,9,Tracked,1000004603,7245,
20.6241,,Spot,9,Untracked,1000004612,7246,
12.3322,,Spot,9,Tracked,1000004621,7247,
10.074,,Spot,9,Tracked,1000004630,7248,
30.1234,,Spot,9,Tracked,1000004639,7249,
14.0353,,Spot,9,Tracked,1000004648,7250,
37.6033,,Spot,9,Tracked,1000004657,7251,
14.51,,Spot,9,Tracked,1000004666,7252,
14.8217,,Spot,9,Tracked,1000005960,7253,
