
Intensity Min Ch=8 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,Set 1,TrackID,ID,
135.359,,Spot,8,Image 1,7,Untrecked,1000008863,9215,
107.027,,Spot,8,Image 1,7,Untrecked,1000000351,9216,
171.727,,Spot,8,Image 1,7,Tracked,1000008864,9217,
93.8403,,Spot,8,Image 1,7,Tracked,1000007401,9218,
84.7788,,Spot,8,Image 1,7,Tracked,1000007403,9219,
18.6825,,Spot,8,Image 1,7,,1000007402,9220,
47.5846,,Spot,8,Image 1,7,,1000007404,9221,
11.9324,,Spot,8,Image 1,7,Untrecked,1000008120,9222,
83.8016,,Spot,8,Image 1,7,Untrecked,1000007406,9223,
77.1674,,Spot,8,Image 1,7,Untrecked,1000007407,9224,
0,,Spot,8,Image 1,7,Untrecked,1000007758,9225,
0,,Spot,8,Image 1,7,Untrecked,1000009226,9226,
0,,Spot,8,Image 1,7,Untrecked,1000007376,9227,
0,,Spot,8,Image 1,7,Untrecked,1000008837,9228,
27.5748,,Spot,8,Image 1,7,Untrecked,1000007377,9229,
46.7354,,Spot,8,Image 1,7,Untrecked,1000000367,9230,
50.6449,,Spot,8,Image 1,7,Untrecked,1000007410,9231,
0,,Spot,8,Image 1,7,Untrecked,1000007411,9232,
25.4101,,Spot,8,Image 1,7,Untrecked,1000008882,9233,
6.96058,,Spot,8,Image 1,7,Untrecked,1000008088,9234,
0,,Spot,8,Image 1,7,Untrecked,1000000359,9235,
8.55392,,Spot,8,Image 1,7,,1000008885,9236,
0,,Spot,8,Image 1,7,Untrecked,1000007409,9237,
0,,Spot,8,Image 1,7,Untrecked,1000009238,9238,
0,,Spot,8,Image 1,7,Untrecked,1000007416,9239,
23.8649,,Spot,8,Image 1,7,Untrecked,1000007768,9240,
0,,Spot,8,Image 1,7,Untrecked,1000008144,9241,
0,,Spot,8,Image 1,7,Untrecked,1000008131,9242,
0,,Spot,8,Image 1,7,Untrecked,1000007771,9243,
0,,Spot,8,Image 1,7,Untrecked,1000007427,9244,
54.6943,,Spot,8,Image 1,7,Untrecked,1000007418,9245,
33.0723,,Spot,8,Image 1,7,Untrecked,1000007394,9246,
9.99328,,Spot,8,Image 1,7,Untrecked,1000008897,9247,
75.6784,,Spot,8,Image 1,7,Untrecked,1000007417,9248,
33.2956,,Spot,8,Image 1,7,Untrecked,1000008530,9249,
0,,Spot,8,Image 1,7,Untrecked,1000007746,9250,
0,,Spot,8,Image 1,7,Untrecked,1000007776,9251,
0,,Spot,8,Image 1,7,Untrecked,1000007745,9252,
0,,Spot,8,Image 1,7,Untrecked,1000000330,9253,
0,,Spot,8,Image 1,7,Untrecked,1000007420,9254,
0,,Spot,8,Image 1,7,Untrecked,1000007419,9255,
0,,Spot,8,Image 1,7,Untrecked,1000009256,9256,
0,,Spot,8,Image 1,7,Untrecked,1000008525,9257,
0,,Spot,8,Image 1,7,Untrecked,1000007421,9258,
0,,Spot,8,Image 1,7,Untrecked,1000007422,9259,
13.0806,,Spot,8,Image 1,7,Untrecked,1000007429,9260,
0,,Spot,8,Image 1,7,Untrecked,1000007425,9261,
0,,Spot,8,Image 1,7,Untrecked,1000007786,9262,
118.059,,Spot,8,Image 1,7,,1000007062,9263,
132.162,,Spot,8,Image 1,7,Tracked,1000007432,9264,
147.595,,Spot,8,Image 1,8,Tracked,1000000047,9265,
158.43,,Spot,8,Image 1,8,Tracked,1000000045,9266,
208.016,,Spot,8,Image 1,8,Tracked,1000000006,9267,
145.233,,Spot,8,Image 1,8,Tracked,1000007090,9268,
128.274,,Spot,8,Image 1,8,Tracked,1000007091,9269,
191.924,,Spot,8,Image 1,8,Tracked,1000000007,9270,
15.9099,,Spot,8,Image 1,8,Untrecked,1000000011,9271,
0,,Spot,8,Image 1,8,Untrecked,1000000012,9272,
160.047,,Spot,8,Image 1,8,Untrecked,1000000030,9273,
217.845,,Spot,8,Image 1,8,Tracked,1000007108,9274,
237.531,,Spot,8,Image 1,8,,1000007109,9275,
182.72,,Spot,8,Image 1,8,Tracked,1000007110,9276,
185.509,,Spot,8,Image 1,8,Tracked,1000007806,9277,
156.741,,Spot,8,Image 1,8,Tracked,1000000034,9278,
147.654,,Spot,8,Image 1,8,Tracked,1000007112,9279,
162.694,,Spot,8,Image 1,8,Tracked,1000008649,9280,
85.1832,,Spot,8,Image 1,8,Untrecked,1000000037,9281,
91.8358,,Spot,8,Image 1,8,,1000007114,9282,
67.5858,,Spot,8,Image 1,8,Untrecked,1000000038,9283,
109.711,,Spot,8,Image 1,8,,1000007227,9284,
167.351,,Spot,8,Image 1,8,Untrecked,1000000162,9285,
136.975,,Spot,8,Image 1,8,Tracked,1000000049,9286,
114.929,,Spot,8,Image 1,8,Tracked,1000000048,9287,
164.657,,Spot,8,Image 1,8,Tracked,1000009288,9288,
173.992,,Spot,8,Image 1,8,Tracked,1000007122,9289,
136.741,,Spot,8,Image 1,8,Tracked,1000000051,9290,
119.563,,Spot,8,Image 1,8,Tracked,1000000046,9291,
150.031,,Spot,8,Image 1,8,Tracked,1000000052,9292,
114.197,,Spot,8,Image 1,8,Tracked,1000000054,9293,
105.633,,Spot,8,Image 1,8,Tracked,1000000178,9294,
7.57297,,Spot,8,Image 1,8,Untrecked,1000000002,9295,
0,,Spot,8,Image 1,8,Untrecked,1000000001,9296,
76.7451,,Spot,8,Image 1,8,,1000000061,9297,
14.242,,Spot,8,Image 1,8,Untrecked,1000000003,9298,
99.3446,,Spot,8,Image 1,8,Tracked,1000007827,9299,
17.3659,,Spot,8,Image 1,8,Tracked,1000000057,9300,
75.9272,,Spot,8,Image 1,8,Tracked,1000000064,9301,
73.6149,,Spot,8,Image 1,8,Untrecked,1000000063,9302,
2.98311,,Spot,8,Image 1,8,Untrecked,1000009303,9303,
16.8805,,Spot,8,Image 1,8,Untrecked,1000007138,9304,
62.5247,,Spot,8,Image 1,8,Tracked,1000009305,9305,
114.549,,Spot,8,Image 1,8,Tracked,1000007141,9306,
15.9762,,Spot,8,Image 1,8,Untrecked,1000000062,9307,
0,,Spot,8,Image 1,8,Untrecked,1000000060,9308,
76.0036,,Spot,8,Image 1,8,Untrecked,1000000079,9309,
97.3113,,Spot,8,Image 1,8,Tracked,1000007837,9310,
29.5648,,Spot,8,Image 1,8,Untrecked,1000007142,9311,
56.4343,,Spot,8,Image 1,8,Tracked,1000008218,9312,
66.2657,,Spot,8,Image 1,8,Tracked,1000000070,9313,
47.1486,,Spot,8,Image 1,8,Tracked,1000000073,9314,
61.7645,,Spot,8,Image 1,8,,1000000078,9315,
72.3913,,Spot,8,Image 1,8,Tracked,1000000081,9316,
26.1011,,Spot,8,Image 1,8,Untrecked,1000000065,9317,
37.5236,,Spot,8,Image 1,8,,1000007148,9318,
23.153,,Spot,8,Image 1,8,Untrecked,1000000056,9319,
84.7552,,Spot,8,Image 1,8,Tracked,1000007151,9320,
9.18965,,Spot,8,Image 1,8,Untrecked,1000007152,9321,
8.94932,,Spot,8,Image 1,8,Untrecked,1000009322,9322,
5.79817,,Spot,8,Image 1,8,,1000000074,9323,
173.436,,Spot,8,Image 1,8,Tracked,1000000088,9324,
72.7059,,Spot,8,Image 1,8,Tracked,1000007157,9325,
101.426,,Spot,8,Image 1,8,Tracked,1000000009,9326,
119.324,,Spot,8,Image 1,8,Tracked,1000000008,9327,
127.439,,Spot,8,Image 1,8,Tracked,1000000089,9328,
99.9385,,Spot,8,Image 1,8,Tracked,1000000090,9329,
139.333,,Spot,8,Image 1,8,Tracked,1000007159,9330,
174.093,,Spot,8,Image 1,8,Tracked,1000007160,9331,
113.259,,Spot,8,Image 1,8,Tracked,1000000092,9332,
77.4171,,Spot,8,Image 1,8,Tracked,1000000094,9333,
72.2619,,Spot,8,Image 1,8,Tracked,1000000095,9334,
77.8794,,Spot,8,Image 1,8,Tracked,1000009335,9335,
79.9477,,Spot,8,Image 1,8,Tracked,1000000096,9336,
0,,Spot,8,Image 1,8,Untrecked,1000000013,9337,
64.634,,Spot,8,Image 1,8,Tracked,1000007172,9338,
0,,Spot,8,Image 1,8,Untrecked,1000000025,9339,
0,,Spot,8,Image 1,8,,1000000017,9340,
0,,Spot,8,Image 1,8,Untrecked,1000000021,9341,
56.679,,Spot,8,Image 1,8,Tracked,1000007173,9342,
53.4979,,Spot,8,Image 1,8,Tracked,1000000026,9343,
0,,Spot,8,Image 1,8,Untrecked,1000000016,9344,
41.1259,,Spot,8,Image 1,8,Untrecked,1000000019,9345,
19.8874,,Spot,8,Image 1,8,Untrecked,1000009346,9346,
3.58528,,Spot,8,Image 1,8,Untrecked,1000000108,9347,
47.8048,,Spot,8,Image 1,8,,1000007515,9348,
52.3499,,Spot,8,Image 1,8,Tracked,1000007870,9349,
44.925,,Spot,8,Image 1,8,Tracked,1000007512,9350,
0,,Spot,8,Image 1,8,Untrecked,1000000024,9351,
0,,Spot,8,Image 1,8,Untrecked,1000007175,9352,
0,,Spot,8,Image 1,8,Untrecked,1000000058,9353,
33.0571,,Spot,8,Image 1,8,Tracked,1000000105,9354,
0,,Spot,8,Image 1,8,Untrecked,1000007529,9355,
31.417,,Spot,8,Image 1,8,Untrecked,1000000104,9356,
0,,Spot,8,Image 1,8,Untrecked,1000007184,9357,
0,,Spot,8,Image 1,8,Untrecked,1000000120,9358,
58.3825,,Spot,8,Image 1,8,Tracked,1000009359,9359,
0,,Spot,8,Image 1,8,Untrecked,1000000125,9360,
54.2931,,Spot,8,Image 1,8,,1000000113,9361,
22.8705,,Spot,8,Image 1,8,Tracked,1000007976,9362,
0,,Spot,8,Image 1,8,Untrecked,1000007189,9363,
140.414,,Spot,8,Image 1,8,,1000000127,9364,
99.3674,,Spot,8,Image 1,8,Untrecked,1000000130,9365,
66.1088,,Spot,8,Image 1,8,Untrecked,1000009018,9366,
87.71,,Spot,8,Image 1,8,Untrecked,1000000128,9367,
122.959,,Spot,8,Image 1,8,Untrecked,1000007894,9368,
49.8291,,Spot,8,Image 1,8,Untrecked,1000007204,9369,
0,,Spot,8,Image 1,8,Untrecked,1000008178,9370,
10.9565,,Spot,8,Image 1,8,Untrecked,1000000140,9371,
1.98874,,Spot,8,Image 1,8,Untrecked,1000000145,9372,
23.0047,,Spot,8,Image 1,8,Untrecked,1000000136,9373,
0,,Spot,8,Image 1,8,Untrecked,1000008299,9374,
0,,Spot,8,Image 1,8,Untrecked,1000000137,9375,
0,,Spot,8,Image 1,8,Untrecked,1000000143,9376,
0,,Spot,8,Image 1,8,Untrecked,1000009377,9377,
0,,Spot,8,Image 1,8,Untrecked,1000000141,9378,
0,,Spot,8,Image 1,8,Untrecked,1000000148,9379,
0,,Spot,8,Image 1,8,Untrecked,1000000146,9380,
0,,Spot,8,Image 1,8,Untrecked,1000007217,9381,
142.32,,Spot,8,Image 1,8,Tracked,1000000166,9382,
130.388,,Spot,8,Image 1,8,,1000007223,9383,
159.178,,Spot,8,Image 1,8,Untrecked,1000000168,9384,
157.728,,Spot,8,Image 1,8,Untrecked,1000007228,9385,
110.774,,Spot,8,Image 1,8,Untrecked,1000007230,9386,
76.6706,,Spot,8,Image 1,8,Untrecked,1000007924,9387,
49.8487,,Spot,8,Image 1,8,Untrecked,1000008656,9388,
157.602,,Spot,8,Image 1,8,Untrecked,1000007232,9389,
172.69,,Spot,8,Image 1,8,Untrecked,1000008663,9390,
94.675,,Spot,8,Image 1,8,Untrecked,1000000170,9391,
159.324,,Spot,8,Image 1,8,Untrecked,1000007233,9392,
143.222,,Spot,8,Image 1,8,Untrecked,1000007234,9393,
142.144,,Spot,8,Image 1,8,Untrecked,1000008666,9394,
91.5534,,Spot,8,Image 1,8,Untrecked,1000007235,9395,
108.865,,Spot,8,Image 1,8,Untrecked,1000007236,9396,
166.037,,Spot,8,Image 1,8,Untrecked,1000007331,9397,
174.205,,Spot,8,Image 1,8,Tracked,1000007237,9398,
139.993,,Spot,8,Image 1,8,Tracked,1000000053,9399,
112.661,,Spot,8,Image 1,8,Tracked,1000000183,9400,
109.896,,Spot,8,Image 1,8,Tracked,1000000180,9401,
125.417,,Spot,8,Image 1,8,Tracked,1000000182,9402,
119.808,,Spot,8,Image 1,8,Tracked,1000000199,9403,
86.6073,,Spot,8,Image 1,8,Tracked,1000000181,9404,
141.204,,Spot,8,Image 1,8,Tracked,1000007225,9405,
128.15,,Spot,8,Image 1,8,,1000007242,9406,
143.041,,Spot,8,Image 1,8,Tracked,1000007974,9407,
0,,Spot,8,Image 1,8,Untrecked,1000000068,9408,
42.7117,,Spot,8,Image 1,8,,1000009409,9409,
93.1105,,Spot,8,Image 1,8,,1000000186,9410,
63.5464,,Spot,8,Image 1,8,Untrecked,1000000191,9411,
4.97184,,Spot,8,Image 1,8,Untrecked,1000000083,9412,
0,,Spot,8,Image 1,8,Untrecked,1000007593,9413,
49.3692,,Spot,8,Image 1,8,Tracked,1000000189,9414,
62.6772,,Spot,8,Image 1,8,Untrecked,1000000190,9415,
23.1285,,Spot,8,Image 1,8,Untrecked,1000000187,9416,
63.6165,,Spot,8,Image 1,8,Tracked,1000008338,9417,
15.7225,,Spot,8,Image 1,8,Untrecked,1000000188,9418,
85.2205,,Spot,8,Image 1,8,,1000007255,9419,
6.6705,,Spot,8,Image 1,8,Untrecked,1000009420,9420,
68.489,,Spot,8,Image 1,8,Tracked,1000007261,9421,
5.07031,,Spot,8,Image 1,8,Untrecked,1000007260,9422,
31.7266,,Spot,8,Image 1,8,Untrecked,1000000195,9423,
36.1409,,Spot,8,Image 1,8,,1000009424,9424,
45.7088,,Spot,8,Image 1,8,Untrecked,1000007600,9425,
75.7291,,Spot,8,Image 1,8,Tracked,1000000196,9426,
94.7371,,Spot,8,Image 1,8,Tracked,1000000267,9427,
57.3812,,Spot,8,Image 1,8,Untrecked,1000000197,9428,
46.746,,Spot,8,Image 1,8,Untrecked,1000009429,9429,
51.9077,,Spot,8,Image 1,8,,1000007263,9430,
157.996,,Spot,8,Image 1,8,Tracked,1000007168,9431,
111.414,,Spot,8,Image 1,8,Tracked,1000007167,9432,
158.28,,Spot,8,Image 1,8,Tracked,1000008356,9433,
114.418,,Spot,8,Image 1,8,Tracked,1000007265,9434,
110.263,,Spot,8,Image 1,8,Tracked,1000000204,9435,
84.895,,Spot,8,Image 1,8,Tracked,1000007268,9436,
137.256,,Spot,8,Image 1,8,Tracked,1000007267,9437,
98.4426,,Spot,8,Image 1,8,Tracked,1000007269,9438,
102.42,,Spot,8,Image 1,8,Tracked,1000007271,9439,
117.593,,Spot,8,Image 1,8,Tracked,1000000208,9440,
0,,Spot,8,Image 1,8,Untrecked,1000000117,9441,
16.5497,,Spot,8,Image 1,8,Untrecked,1000000112,9442,
40.0227,,Spot,8,Image 1,8,Tracked,1000000210,9443,
0,,Spot,8,Image 1,8,Untrecked,1000000111,9444,
0,,Spot,8,Image 1,8,Untrecked,1000000213,9445,
21.2805,,Spot,8,Image 1,8,Untrecked,1000000118,9446,
0,,Spot,8,Image 1,8,Untrecked,1000007273,9447,
0,,Spot,8,Image 1,8,Untrecked,1000007276,9448,
0,,Spot,8,Image 1,8,Untrecked,1000007279,9449,
5.96621,,Spot,8,Image 1,8,Untrecked,1000000121,9450,
25.3516,,Spot,8,Image 1,8,Untrecked,1000008730,9451,
7.95495,,Spot,8,Image 1,8,Untrecked,1000000212,9452,
51.333,,Spot,8,Image 1,8,Tracked,1000007282,9453,
0,,Spot,8,Image 1,8,Untrecked,1000007625,9454,
0,,Spot,8,Image 1,8,Untrecked,1000000218,9455,
0,,Spot,8,Image 1,8,,1000007287,9456,
0,,Spot,8,Image 1,8,Untrecked,1000000300,9457,
0.994369,,Spot,8,Image 1,8,Untrecked,1000000215,9458,
0,,Spot,8,Image 1,8,Untrecked,1000008778,9459,
13.9212,,Spot,8,Image 1,8,Untrecked,1000009103,9460,
169.714,,Spot,8,Image 1,8,Untrecked,1000000231,9461,
143.189,,Spot,8,Image 1,8,Untrecked,1000008001,9462,
46.7464,,Spot,8,Image 1,8,,1000000133,9463,
44.9232,,Spot,8,Image 1,8,Untrecked,1000007636,9464,
106.62,,Spot,8,Image 1,8,,1000000235,9465,
10.9381,,Spot,8,Image 1,8,Untrecked,1000007299,9466,
58.6678,,Spot,8,Image 1,8,Untrecked,1000008003,9467,
32.0213,,Spot,8,Image 1,8,Untrecked,1000007300,9468,
28.8367,,Spot,8,Image 1,8,Untrecked,1000007641,9469,
42.7696,,Spot,8,Image 1,8,Untrecked,1000007298,9470,
45.741,,Spot,8,Image 1,8,Untrecked,1000007301,9471,
97.4536,,Spot,8,Image 1,8,,1000007302,9472,
71.401,,Spot,8,Image 1,8,Untrecked,1000008396,9473,
15.5327,,Spot,8,Image 1,8,Untrecked,1000000147,9474,
0,,Spot,8,Image 1,8,Untrecked,1000008756,9475,
0,,Spot,8,Image 1,8,Untrecked,1000000149,9476,
0,,Spot,8,Image 1,8,Untrecked,1000000150,9477,
0,,Spot,8,Image 1,8,Untrecked,1000007312,9478,
0,,Spot,8,Image 1,8,Untrecked,1000000244,9479,
0,,Spot,8,Image 1,8,Untrecked,1000000151,9480,
0,,Spot,8,Image 1,8,Untrecked,1000000246,9481,
0,,Spot,8,Image 1,8,Untrecked,1000000249,9482,
0,,Spot,8,Image 1,8,Untrecked,1000007313,9483,
0,,Spot,8,Image 1,8,Untrecked,1000008770,9484,
0,,Spot,8,Image 1,8,Untrecked,1000000243,9485,
0,,Spot,8,Image 1,8,Untrecked,1000000241,9486,
0,,Spot,8,Image 1,8,Untrecked,1000000240,9487,
0,,Spot,8,Image 1,8,Untrecked,1000000242,9488,
4.21878,,Spot,8,Image 1,8,Untrecked,1000000247,9489,
26.7189,,Spot,8,Image 1,8,Untrecked,1000000252,9490,
0,,Spot,8,Image 1,8,Untrecked,1000007321,9491,
0,,Spot,8,Image 1,8,Untrecked,1000007319,9492,
12.0151,,Spot,8,Image 1,8,Untrecked,1000008776,9493,
18.5766,,Spot,8,Image 1,8,Untrecked,1000007323,9494,
0,,Spot,8,Image 1,8,Untrecked,1000009495,9495,
0,,Spot,8,Image 1,8,Untrecked,1000007328,9496,
137.842,,Spot,8,Image 1,8,Untrecked,1000009497,9497,
90.7499,,Spot,8,Image 1,8,Untrecked,1000007332,9498,
147.289,,Spot,8,Image 1,8,Untrecked,1000007334,9499,
159.872,,Spot,8,Image 1,8,Untrecked,1000009500,9500,
73.9924,,Spot,8,Image 1,8,Untrecked,1000007336,9501,
167.133,,Spot,8,Image 1,8,Untrecked,1000007335,9502,
115.746,,Spot,8,Image 1,8,Untrecked,1000008785,9503,
113.903,,Spot,8,Image 1,8,Untrecked,1000000263,9504,
151.784,,Spot,8,Image 1,8,Tracked,1000008788,9505,
87.3066,,Spot,8,Image 1,8,Tracked,1000009506,9506,
99.8587,,Spot,8,Image 1,8,Tracked,1000007338,9507,
98.7386,,Spot,8,Image 1,8,Tracked,1000000265,9508,
124.713,,Spot,8,Image 1,8,Tracked,1000007086,9509,
9.94369,,Spot,8,Image 1,8,Untrecked,1000008794,9510,
10.9381,,Spot,8,Image 1,8,Untrecked,1000007342,9511,
73.7981,,Spot,8,Image 1,8,Tracked,1000000271,9512,
1.98874,,Spot,8,Image 1,8,Untrecked,1000000198,9513,
36.1409,,Spot,8,Image 1,8,Untrecked,1000000268,9514,
17.5923,,Spot,8,Image 1,8,Untrecked,1000009515,9515,
47.5846,,Spot,8,Image 1,8,Untrecked,1000008810,9516,
9.94369,,Spot,8,Image 1,8,Untrecked,1000007346,9517,
19.8127,,Spot,8,Image 1,8,,1000000272,9518,
0.994369,,Spot,8,Image 1,8,Untrecked,1000000201,9519,
0,,Spot,8,Image 1,8,Untrecked,1000008436,9520,
24.3773,,Spot,8,Image 1,8,,1000009162,9521,
54.0996,,Spot,8,Image 1,8,,1000007350,9522,
69.2427,,Spot,8,Image 1,8,Untrecked,1000007688,9523,
39.0978,,Spot,8,Image 1,8,,1000007353,9524,
0,,Spot,8,Image 1,8,Untrecked,1000007352,9525,
61.6349,,Spot,8,Image 1,8,,1000008443,9526,
9.00439,,Spot,8,Image 1,8,Untrecked,1000008446,9527,
26.2522,,Spot,8,Image 1,8,Untrecked,1000008119,9528,
102.811,,Spot,8,Image 1,8,Tracked,1000000209,9529,
87.7585,,Spot,8,Image 1,8,Tracked,1000000292,9530,
76.8822,,Spot,8,Image 1,8,Tracked,1000007355,9531,
35.1846,,Spot,8,Image 1,8,Untrecked,1000000223,9532,
0,,Spot,8,Image 1,8,Untrecked,1000007697,9533,
0,,Spot,8,Image 1,8,Untrecked,1000007359,9534,
23.8649,,Spot,8,Image 1,8,Untrecked,1000008819,9535,
20.8817,,Spot,8,Image 1,8,,1000000226,9536,
40.9989,,Spot,8,Image 1,8,Untrecked,1000007356,9537,
58.6678,,Spot,8,Image 1,8,,1000008823,9538,
46.7354,,Spot,8,Image 1,8,,1000007365,9539,
0,,Spot,8,Image 1,8,Untrecked,1000007360,9540,
0,,Spot,8,Image 1,8,Untrecked,1000000298,9541,
69.6059,,Spot,8,Image 1,8,Tracked,1000007368,9542,
60.4855,,Spot,8,Image 1,8,,1000000301,9543,
1.98874,,Spot,8,Image 1,8,Untrecked,1000007371,9544,
37.484,,Spot,8,Image 1,8,Untrecked,1000000302,9545,
0,,Spot,8,Image 1,8,Untrecked,1000000303,9546,
0,,Spot,8,Image 1,8,Untrecked,1000007373,9547,
0.994369,,Spot,8,Image 1,8,,1000008086,9548,
0,,Spot,8,Image 1,8,Untrecked,1000007374,9549,
0,,Spot,8,Image 1,8,Untrecked,1000008837,9550,
37.5894,,Spot,8,Image 1,8,Untrecked,1000000255,9551,
130.126,,Spot,8,Image 1,8,Untrecked,1000000311,9552,
69.6059,,Spot,8,Image 1,8,Untrecked,1000007304,9553,
31.8198,,Spot,8,Image 1,8,Untrecked,1000007379,9554,
65.8692,,Spot,8,Image 1,8,Untrecked,1000009196,9555,
22.235,,Spot,8,Image 1,8,Untrecked,1000000329,9556,
69.1927,,Spot,8,Image 1,8,Untrecked,1000007381,9557,
22.3459,,Spot,8,Image 1,8,Untrecked,1000007384,9558,
0,,Spot,8,Image 1,8,Untrecked,1000007383,9559,
0,,Spot,8,Image 1,8,Untrecked,1000007736,9560,
0,,Spot,8,Image 1,8,Untrecked,1000000253,9561,
0,,Spot,8,Image 1,8,Untrecked,1000000257,9562,
0,,Spot,8,Image 1,8,Untrecked,1000009563,9563,
0,,Spot,8,Image 1,8,Untrecked,1000007382,9564,
0,,Spot,8,Image 1,8,Untrecked,1000007732,9565,
0,,Spot,8,Image 1,8,Untrecked,1000007388,9566,
0,,Spot,8,Image 1,8,Untrecked,1000008482,9567,
0,,Spot,8,Image 1,8,Untrecked,1000009568,9568,
0,,Spot,8,Image 1,8,Untrecked,1000007387,9569,
0,,Spot,8,Image 1,8,Untrecked,1000000317,9570,
0,,Spot,8,Image 1,8,Untrecked,1000007390,9571,
0,,Spot,8,Image 1,8,Untrecked,1000009572,9572,
0,,Spot,8,Image 1,8,Untrecked,1000009573,9573,
0,,Spot,8,Image 1,8,Untrecked,1000007776,9574,
0,,Spot,8,Image 1,8,Untrecked,1000000326,9575,
7.57297,,Spot,8,Image 1,8,Untrecked,1000008857,9576,
0,,Spot,8,Image 1,8,Untrecked,1000007746,9577,
99.3431,,Spot,8,Image 1,8,Untrecked,1000007398,9578,
97.0674,,Spot,8,Image 1,8,Untrecked,1000007397,9579,
133.779,,Spot,8,Image 1,8,Untrecked,1000008863,9580,
107.305,,Spot,8,Image 1,8,Untrecked,1000000351,9581,
88.6149,,Spot,8,Image 1,8,Untrecked,1000007406,9582,
18.2813,,Spot,8,Image 1,8,,1000007402,9583,
82.9153,,Spot,8,Image 1,8,Tracked,1000007403,9584,
46.6931,,Spot,8,Image 1,8,,1000007404,9585,
9.17007,,Spot,8,Image 1,8,Untrecked,1000008120,9586,
0,,Spot,8,Image 1,8,Untrecked,1000007758,9587,
0,,Spot,8,Image 1,8,Untrecked,1000007376,9588,
0,,Spot,8,Image 1,8,Untrecked,1000000359,9589,
24.9189,,Spot,8,Image 1,8,Untrecked,1000007377,9590,
6.96058,,Spot,8,Image 1,8,Untrecked,1000008088,9591,
46.7354,,Spot,8,Image 1,8,Untrecked,1000000367,9592,
0,,Spot,8,Image 1,8,Untrecked,1000008884,9593,
52.0316,,Spot,8,Image 1,8,Untrecked,1000007410,9594,
9.38089,,Spot,8,Image 1,8,,1000008885,9595,
0,,Spot,8,Image 1,8,Untrecked,1000009238,9596,
0,,Spot,8,Image 1,8,Untrecked,1000007416,9597,
0,,Spot,8,Image 1,8,Untrecked,1000007409,9598,
0,,Spot,8,Image 1,8,Untrecked,1000007771,9599,
4.452,,Spot,8,Image 1,8,Untrecked,1000009600,9600,
23.8649,,Spot,8,Image 1,8,Untrecked,1000007768,9601,
0,,Spot,8,Image 1,8,Untrecked,1000008144,9602,
54.1978,,Spot,8,Image 1,8,Untrecked,1000007418,9603,
32.8206,,Spot,8,Image 1,8,Untrecked,1000007394,9604,
75.5934,,Spot,8,Image 1,8,Untrecked,1000007417,9605,
31.8538,,Spot,8,Image 1,8,Untrecked,1000008530,9606,
0,,Spot,8,Image 1,8,Untrecked,1000007745,9607,
0,,Spot,8,Image 1,8,Untrecked,1000000330,9608,
0,,Spot,8,Image 1,8,Untrecked,1000007419,9609,
0,,Spot,8,Image 1,8,Untrecked,1000007420,9610,
0,,Spot,8,Image 1,8,Untrecked,1000007421,9611,
0,,Spot,8,Image 1,8,Untrecked,1000009256,9612,
0,,Spot,8,Image 1,8,Untrecked,1000008525,9613,
0,,Spot,8,Image 1,8,Untrecked,1000007422,9614,
0,,Spot,8,Image 1,8,Untrecked,1000007425,9615,
0,,Spot,8,Image 1,8,Untrecked,1000007426,9616,
0,,Spot,8,Image 1,8,Untrecked,1000009617,9617,
12.6189,,Spot,8,Image 1,8,Untrecked,1000007429,9618,
0,,Spot,8,Image 1,8,Untrecked,1000007786,9619,
0,,Spot,8,Image 1,8,Untrecked,1000009620,9620,
0,,Spot,8,Image 1,8,Untrecked,1000007430,9621,
116.664,,Spot,8,Image 1,8,,1000007062,9622,
132.028,,Spot,8,Image 1,8,Tracked,1000007432,9623,
146.351,,Spot,8,Image 1,9,Tracked,1000000047,9624,
155.698,,Spot,8,Image 1,9,Tracked,1000000045,9625,
207.022,,Spot,8,Image 1,9,Tracked,1000000006,9626,
145.192,,Spot,8,Image 1,9,Tracked,1000007090,9627,
127.279,,Spot,8,Image 1,9,Tracked,1000007091,9628,
189.967,,Spot,8,Image 1,9,Tracked,1000000007,9629,
14.9155,,Spot,8,Image 1,9,Untrecked,1000000011,9630,
0,,Spot,8,Image 1,9,Untrecked,1000000012,9631,
0,,Spot,8,Image 1,9,Untrecked,1000000025,9632,
0,,Spot,8,Image 1,9,Untrecked,1000000013,9633,
216.543,,Spot,8,Image 1,9,Tracked,1000007108,9634,
235.35,,Spot,8,Image 1,9,,1000007109,9635,
182.734,,Spot,8,Image 1,9,Tracked,1000007110,9636,
179.907,,Spot,8,Image 1,9,Tracked,1000007806,9637,
155.98,,Spot,8,Image 1,9,Tracked,1000000034,9638,
165.939,,Spot,8,Image 1,9,Untrecked,1000000162,9639,
146.75,,Spot,8,Image 1,9,Tracked,1000007112,9640,
84.5832,,Spot,8,Image 1,9,Untrecked,1000000037,9641,
92.5178,,Spot,8,Image 1,9,,1000007114,9642,
66.0992,,Spot,8,Image 1,9,Untrecked,1000000038,9643,
125.547,,Spot,8,Image 1,9,Untrecked,1000000036,9644,
109.711,,Spot,8,Image 1,9,,1000007227,9645,
75.7963,,Spot,8,Image 1,9,Untrecked,1000007924,9646,
136.566,,Spot,8,Image 1,9,Tracked,1000000049,9647,
114.029,,Spot,8,Image 1,9,Tracked,1000000048,9648,
