
Intensity Mean Ch=5 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
0,,Spot,5,Image 1,4,9063,
0,,Spot,5,Image 1,4,9065,
0.0588235,,Spot,5,Image 1,4,9066,
0,,Spot,5,Image 1,4,9072,
0.0288809,,Spot,5,Image 1,4,9077,
0,,Spot,5,Image 1,4,9089,
0,,Spot,5,Image 1,4,9090,
0,,Spot,5,Image 1,4,9092,
0.0722022,,Spot,5,Image 1,4,9093,
0,,Spot,5,Image 1,4,9095,
0.070632,,Spot,5,Image 1,4,9098,
0,,Spot,5,Image 1,4,9101,
0,,Spot,5,Image 1,4,9102,
0,,Spot,5,Image 1,4,9103,
0,,Spot,5,Image 1,4,9128,
0.0185185,,Spot,5,Image 1,4,9129,
0,,Spot,5,Image 1,4,9133,
0,,Spot,5,Image 1,4,9140,
0,,Spot,5,Image 1,4,9152,
0.024911,,Spot,5,Image 1,4,9155,
0.322581,,Spot,5,Image 1,4,9156,
0.0724638,,Spot,5,Image 1,4,9162,
0.0407407,,Spot,5,Image 1,4,9167,
0,,Spot,5,Image 1,4,9171,
0.0179856,,Spot,5,Image 1,4,9172,
0,,Spot,5,Image 1,4,9174,
0.0108696,,Spot,5,Image 1,4,9176,
0.0752688,,Spot,5,Image 1,4,9179,
0.0483271,,Spot,5,Image 1,4,9181,
32.363,,Spot,5,Image 1,4,9183,
0,,Spot,5,Image 1,4,9196,
0,,Spot,5,Image 1,4,9199,
0,,Spot,5,Image 1,4,9200,
0,,Spot,5,Image 1,4,9207,
0,,Spot,5,Image 1,4,9213,
0.0518519,,Spot,5,Image 1,4,9215,
0.118519,,Spot,5,Image 1,4,9223,
0.43985,,Spot,5,Image 1,4,9276,
0.00738007,,Spot,5,Image 1,4,9277,
7.33688,,Spot,5,Image 1,4,9279,
0.47482,,Spot,5,Image 1,4,9280,
1.68327,,Spot,5,Image 1,4,9283,
1.95324,,Spot,5,Image 1,4,9285,
0,,Spot,5,Image 1,4,9286,
0.200717,,Spot,5,Image 1,4,9287,
15.4729,,Spot,5,Image 1,4,9289,
0,,Spot,5,Image 1,4,9291,
1.99278,,Spot,5,Image 1,4,9297,
0,,Spot,5,Image 1,4,9298,
0.0149254,,Spot,5,Image 1,4,9312,
7.58633,,Spot,5,Image 1,4,9346,
0,,Spot,5,Image 1,4,9347,
0.0769231,,Spot,5,Image 1,4,9348,
0.811808,,Spot,5,Image 1,4,9357,
0,,Spot,5,Image 1,4,9491,
0,,Spot,5,Image 1,4,9499,
0,,Spot,5,Image 1,4,9555,
0.166052,,Spot,5,Image 1,5,9811,
0,,Spot,5,Image 1,5,9817,
0.011194,,Spot,5,Image 1,5,9838,
0.00722022,,Spot,5,Image 1,5,9877,
0.0177936,,Spot,5,Image 1,5,9884,
0,,Spot,5,Image 1,5,9885,
0,,Spot,5,Image 1,5,9915,
0.00722022,,Spot,5,Image 1,5,9916,
0,,Spot,5,Image 1,5,9948,
0.00727273,,Spot,5,Image 1,5,9950,
0,,Spot,5,Image 1,5,9956,
0,,Spot,5,Image 1,5,9967,
0.076087,,Spot,5,Image 1,5,9984,
0,,Spot,5,Image 1,5,9988,
0.00555556,,Spot,5,Image 1,5,10000,
0,,Spot,5,Image 1,5,10030,
0.0441989,,Spot,5,Image 1,5,10065,
0.0255474,,Spot,5,Image 1,5,10082,
0.0392857,,Spot,5,Image 1,5,10083,
0.0210526,,Spot,5,Image 1,5,10087,
0,,Spot,5,Image 1,5,10101,
0.0491803,,Spot,5,Image 1,5,10103,
0.0155642,,Spot,5,Image 1,5,10110,
0,,Spot,5,Image 1,5,10112,
0,,Spot,5,Image 1,5,10119,
0.170909,,Spot,5,Image 1,5,10120,
0.0215054,,Spot,5,Image 1,5,10124,
0.00724638,,Spot,5,Image 1,5,10141,
0.0441989,,Spot,5,Image 1,5,10157,
0.00558659,,Spot,5,Image 1,5,10163,
0.0496454,,Spot,5,Image 1,5,10190,
0.0821429,,Spot,5,Image 1,5,10199,
0.00358423,,Spot,5,Image 1,5,10204,
0.340502,,Spot,5,Image 1,5,10207,
0.0323741,,Spot,5,Image 1,5,10229,
0,,Spot,5,Image 1,5,10250,
0,,Spot,5,Image 1,5,10258,
0,,Spot,5,Image 1,5,10261,
0,,Spot,5,Image 1,5,10262,
1.12313,,Spot,5,Image 1,5,10263,
0,,Spot,5,Image 1,5,10264,
0,,Spot,5,Image 1,5,10267,
0,,Spot,5,Image 1,5,10271,
0.018315,,Spot,5,Image 1,5,10272,
0,,Spot,5,Image 1,5,10273,
0,,Spot,5,Image 1,5,10283,
0,,Spot,5,Image 1,5,10297,
0.0285714,,Spot,5,Image 1,5,10300,
0,,Spot,5,Image 1,5,10314,
0.00552486,,Spot,5,Image 1,5,10316,
0,,Spot,5,Image 1,5,10318,
0,,Spot,5,Image 1,5,10325,
0.00743494,,Spot,5,Image 1,5,10327,
0,,Spot,5,Image 1,5,10329,
0.223022,,Spot,5,Image 1,5,10331,
0,,Spot,5,Image 1,5,10335,
0.0257353,,Spot,5,Image 1,5,10338,
0,,Spot,5,Image 1,5,10339,
0.00711744,,Spot,5,Image 1,5,10340,
0,,Spot,5,Image 1,5,10344,
0.0602837,,Spot,5,Image 1,5,10345,
0,,Spot,5,Image 1,5,10347,
0.00358423,,Spot,5,Image 1,5,10348,
0.0346154,,Spot,5,Image 1,5,10350,
0,,Spot,5,Image 1,5,10354,
0.0555556,,Spot,5,Image 1,5,10357,
0,,Spot,5,Image 1,5,10368,
0.155797,,Spot,5,Image 1,5,10371,
0.0654545,,Spot,5,Image 1,5,10374,
1.67972,,Spot,5,Image 1,5,10378,
1.57143,,Spot,5,Image 1,5,10383,
0.450909,,Spot,5,Image 1,5,10390,
2.95406,,Spot,5,Image 1,5,10391,
2.28623,,Spot,5,Image 1,5,10392,
0.404255,,Spot,5,Image 1,5,10405,
0,,Spot,5,Image 1,5,10409,
0.00555556,,Spot,5,Image 1,5,10415,
0.0384615,,Spot,5,Image 1,5,10427,
0.524862,,Spot,5,Image 1,5,10428,
0.0181159,,Spot,5,Image 1,5,10445,
0,,Spot,5,Image 1,5,10449,
3.24632,,Spot,5,Image 1,5,10451,
2.44203,,Spot,5,Image 1,5,10457,
0,,Spot,5,Image 1,5,10463,
0.0752688,,Spot,5,Image 1,5,10467,
0,,Spot,5,Image 1,5,10471,
0,,Spot,5,Image 1,5,10472,
0.043956,,Spot,5,Image 1,5,10475,
0,,Spot,5,Image 1,5,10480,
0.159341,,Spot,5,Image 1,5,10481,
0,,Spot,5,Image 1,5,10483,
0.0165746,,Spot,5,Image 1,5,10484,
0,,Spot,5,Image 1,5,10488,
0.00722022,,Spot,5,Image 1,5,10491,
0,,Spot,5,Image 1,5,10494,
0.0148148,,Spot,5,Image 1,5,10498,
1.30824,,Spot,5,Image 1,5,10499,
0,,Spot,5,Image 1,5,10500,
0.00353357,,Spot,5,Image 1,5,10501,
0,,Spot,5,Image 1,5,10511,
0,,Spot,5,Image 1,5,10512,
1.48214,,Spot,5,Image 1,5,10515,
0,,Spot,5,Image 1,5,10517,
0.0142857,,Spot,5,Image 1,5,10560,
0.0107914,,Spot,5,Image 1,5,10569,
0,,Spot,5,Image 1,5,10570,
0.0405904,,Spot,5,Image 1,5,10614,
0.120879,,Spot,5,Image 1,5,10625,
0,,Spot,5,Image 1,5,10635,
0,,Spot,5,Image 1,5,10638,
0,,Spot,5,Image 1,5,10653,
0.00373134,,Spot,5,Image 1,5,10663,
0.0147601,,Spot,5,Image 1,5,10665,
0.0144404,,Spot,5,Image 1,5,10667,
0.496296,,Spot,5,Image 1,5,10669,
0.0145985,,Spot,5,Image 1,5,10685,
0,,Spot,5,Image 1,5,10689,
0,,Spot,5,Image 1,5,10692,
0,,Spot,5,Image 1,5,10700,
0,,Spot,5,Image 1,5,10704,
0,,Spot,5,Image 1,5,10714,
0,,Spot,5,Image 1,5,10717,
0,,Spot,5,Image 1,5,10721,
0,,Spot,5,Image 1,5,10729,
0,,Spot,5,Image 1,5,10730,
0,,Spot,5,Image 1,5,10731,
0,,Spot,5,Image 1,5,10732,
0,,Spot,5,Image 1,5,10739,
0.0217391,,Spot,5,Image 1,5,10743,
0,,Spot,5,Image 1,5,10746,
0,,Spot,5,Image 1,5,10749,
0,,Spot,5,Image 1,5,10790,
0,,Spot,5,Image 1,5,10791,
0.00353357,,Spot,5,Image 1,5,10795,
0.00754717,,Spot,5,Image 1,5,10796,
0.237589,,Spot,5,Image 1,5,10800,
0.0919118,,Spot,5,Image 1,5,10802,
0,,Spot,5,Image 1,5,10809,
0,,Spot,5,Image 1,5,10810,
0,,Spot,5,Image 1,5,10811,
0,,Spot,5,Image 1,5,10814,
0,,Spot,5,Image 1,5,10816,
0,,Spot,5,Image 1,5,10817,
0,,Spot,5,Image 1,5,10825,
0,,Spot,5,Image 1,5,10827,
0,,Spot,5,Image 1,5,10831,
0,,Spot,5,Image 1,5,10832,
0,,Spot,5,Image 1,5,10836,
0,,Spot,5,Image 1,5,10838,
0.0441176,,Spot,5,Image 1,5,10839,
0,,Spot,5,Image 1,5,10845,
0,,Spot,5,Image 1,5,10850,
0,,Spot,5,Image 1,5,10857,
0,,Spot,5,Image 1,5,10858,
0,,Spot,5,Image 1,5,10860,
0,,Spot,5,Image 1,5,10890,
0,,Spot,5,Image 1,5,10891,
0,,Spot,5,Image 1,5,10892,
0,,Spot,5,Image 1,5,10897,
0,,Spot,5,Image 1,5,10898,
0,,Spot,5,Image 1,5,10903,
0,,Spot,5,Image 1,5,10906,
0,,Spot,5,Image 1,5,10908,
2.55556,,Spot,5,Image 1,5,10909,
0,,Spot,5,Image 1,5,10912,
0,,Spot,5,Image 1,5,10914,
0,,Spot,5,Image 1,5,10915,
0,,Spot,5,Image 1,5,10916,
0,,Spot,5,Image 1,5,10923,
0,,Spot,5,Image 1,5,10931,
0,,Spot,5,Image 1,5,10933,
0,,Spot,5,Image 1,5,10935,
0,,Spot,5,Image 1,5,10946,
0,,Spot,5,Image 1,5,10957,
0,,Spot,5,Image 1,5,10963,
0.00362319,,Spot,5,Image 1,5,10966,
0,,Spot,5,Image 1,5,10968,
0.263359,,Spot,5,Image 1,5,10970,
0.0259259,,Spot,5,Image 1,5,10971,
0.0791367,,Spot,5,Image 1,5,10987,
0.0467626,,Spot,5,Image 1,5,10988,
0,,Spot,5,Image 1,5,10991,
0.010989,,Spot,5,Image 1,5,10995,
0.272727,,Spot,5,Image 1,5,11001,
0.0143369,,Spot,5,Image 1,5,11008,
4.02536,,Spot,5,Image 1,5,11017,
0,,Spot,5,Image 1,5,11021,
4.57915,,Spot,5,Image 1,5,11031,
0.00729927,,Spot,5,Image 1,5,11043,
0.0361011,,Spot,5,Image 1,5,11056,
0,,Spot,5,Image 1,5,11075,
0,,Spot,5,Image 1,5,11076,
0,,Spot,5,Image 1,5,11079,
0,,Spot,5,Image 1,5,11081,
0,,Spot,5,Image 1,5,11088,
0.0181159,,Spot,5,Image 1,5,11090,
0.0180505,,Spot,5,Image 1,5,11094,
0,,Spot,5,Image 1,5,11096,
0,,Spot,5,Image 1,5,11101,
0.028777,,Spot,5,Image 1,5,11105,
0.0296296,,Spot,5,Image 1,5,11106,
0.0179856,,Spot,5,Image 1,5,11108,
0.014652,,Spot,5,Image 1,5,11109,
0.0250896,,Spot,5,Image 1,5,11114,
0.996403,,Spot,5,Image 1,5,11130,
0.00364964,,Spot,5,Image 1,5,11131,
0.12,,Spot,5,Image 1,5,11200,
0.00367647,,Spot,5,Image 1,5,11236,
0,,Spot,5,Image 1,5,11237,
0,,Spot,5,Image 1,5,11242,
1.24911,,Spot,5,Image 1,5,11253,
0.04947,,Spot,5,Image 1,5,11256,
0.00359712,,Spot,5,Image 1,5,11276,
0,,Spot,5,Image 1,5,11279,
0,,Spot,5,Image 1,5,11280,
0,,Spot,5,Image 1,5,11290,
0,,Spot,5,Image 1,5,11295,
0,,Spot,5,Image 1,5,11314,
0,,Spot,5,Image 1,5,11317,
0,,Spot,5,Image 1,5,11322,
0,,Spot,5,Image 1,5,11328,
0,,Spot,5,Image 1,5,11335,
0,,Spot,5,Image 1,5,11338,
0,,Spot,5,Image 1,5,11348,
0,,Spot,5,Image 1,5,11350,
0,,Spot,5,Image 1,5,11351,
0,,Spot,5,Image 1,5,11359,
0,,Spot,5,Image 1,5,11361,
0,,Spot,5,Image 1,5,11370,
0.0431655,,Spot,5,Image 1,5,11374,
0.0996441,,Spot,5,Image 1,5,11377,
0,,Spot,5,Image 1,5,11383,
0,,Spot,5,Image 1,5,11384,
0,,Spot,5,Image 1,5,11391,
0,,Spot,5,Image 1,5,11393,
0.00374532,,Spot,5,Image 1,5,11401,
0,,Spot,5,Image 1,5,11404,
11.3696,,Spot,5,Image 1,5,11405,
0,,Spot,5,Image 1,5,11415,
0.21223,,Spot,5,Image 1,5,11423,
0,,Spot,5,Image 1,5,11432,
0,,Spot,5,Image 1,5,11435,
0.0818505,,Spot,5,Image 1,5,11477,
0.281955,,Spot,5,Image 1,5,11478,
0,,Spot,5,Image 1,5,11480,
12.0282,,Spot,5,Image 1,5,11481,
5.58824,,Spot,5,Image 1,5,11482,
0.607914,,Spot,5,Image 1,5,11487,
0,,Spot,5,Image 1,5,11488,
13.0691,,Spot,5,Image 1,5,11490,
1.74368,,Spot,5,Image 1,5,11495,
0.0217391,,Spot,5,Image 1,5,11514,
0.203636,,Spot,5,Image 1,5,11549,
0.0919118,,Spot,5,Image 1,5,11555,
0.0109091,,Spot,5,Image 1,5,11556,
0.224199,,Spot,5,Image 1,5,11561,
0,,Spot,5,Image 1,5,11668,
0,,Spot,5,Image 1,5,11680,
0.0820896,,Spot,5,Image 1,6,11937,
0,,Spot,5,Image 1,6,11965,
0.09319,,Spot,5,Image 1,6,11968,
0.018315,,Spot,5,Image 1,6,11972,
0.0212766,,Spot,5,Image 1,6,11991,
0.0188679,,Spot,5,Image 1,6,12018,
0.025641,,Spot,5,Image 1,6,12020,
0.0107914,,Spot,5,Image 1,6,12021,
0,,Spot,5,Image 1,6,12027,
0,,Spot,5,Image 1,6,12052,
0,,Spot,5,Image 1,6,12060,
0.0469314,,Spot,5,Image 1,6,12076,
0,,Spot,5,Image 1,6,12091,
0.0851064,,Spot,5,Image 1,6,12147,
0.119565,,Spot,5,Image 1,6,12148,
0.0147601,,Spot,5,Image 1,6,12152,
0,,Spot,5,Image 1,6,12161,
0.00552486,,Spot,5,Image 1,6,12162,
0.0361011,,Spot,5,Image 1,6,12167,
0.0334572,,Spot,5,Image 1,6,12169,
0,,Spot,5,Image 1,6,12173,
0,,Spot,5,Image 1,6,12176,
0.00724638,,Spot,5,Image 1,6,12179,
0.145907,,Spot,5,Image 1,6,12180,
0,,Spot,5,Image 1,6,12201,
0.0223464,,Spot,5,Image 1,6,12223,
0.0773481,,Spot,5,Image 1,6,12229,
0.00383142,,Spot,5,Image 1,6,12242,
0.0148699,,Spot,5,Image 1,6,12254,
0,,Spot,5,Image 1,6,12261,
0,,Spot,5,Image 1,6,12264,
7.25185,,Spot,5,Image 1,6,12267,
0.0353357,,Spot,5,Image 1,6,12283,
0,,Spot,5,Image 1,6,12301,
0,,Spot,5,Image 1,6,12307,
0,,Spot,5,Image 1,6,12308,
0,,Spot,5,Image 1,6,12310,
0,,Spot,5,Image 1,6,12313,
0,,Spot,5,Image 1,6,12315,
0,,Spot,5,Image 1,6,12316,
0,,Spot,5,Image 1,6,12318,
0,,Spot,5,Image 1,6,12322,
0,,Spot,5,Image 1,6,12332,
0.265217,,Spot,5,Image 1,6,12366,
0,,Spot,5,Image 1,6,12367,
0,,Spot,5,Image 1,6,12369,
0,,Spot,5,Image 1,6,12375,
0.0839416,,Spot,5,Image 1,6,12377,
0.00361011,,Spot,5,Image 1,6,12379,
0.00729927,,Spot,5,Image 1,6,12381,
0,,Spot,5,Image 1,6,12387,
0,,Spot,5,Image 1,6,12389,
0.0328467,,Spot,5,Image 1,6,12390,
0.0431655,,Spot,5,Image 1,6,12394,
0,,Spot,5,Image 1,6,12396,
0.00714286,,Spot,5,Image 1,6,12400,
0,,Spot,5,Image 1,6,12402,
0.00558659,,Spot,5,Image 1,6,12406,
0.00558659,,Spot,5,Image 1,6,12407,
0.0274725,,Spot,5,Image 1,6,12409,
0.0181159,,Spot,5,Image 1,6,12422,
0.151079,,Spot,5,Image 1,6,12428,
2.69888,,Spot,5,Image 1,6,12434,
0.025,,Spot,5,Image 1,6,12435,
2.40226,,Spot,5,Image 1,6,12447,
0.0390071,,Spot,5,Image 1,6,12448,
0.797872,,Spot,5,Image 1,6,12449,
1.69039,,Spot,5,Image 1,6,12450,
0.202899,,Spot,5,Image 1,6,12451,
0.449275,,Spot,5,Image 1,6,12458,
0.364964,,Spot,5,Image 1,6,12459,
0.0108696,,Spot,5,Image 1,6,12465,
0.011194,,Spot,5,Image 1,6,12492,
0,,Spot,5,Image 1,6,12495,
26.0607,,Spot,5,Image 1,6,12501,
30.5934,,Spot,5,Image 1,6,12503,
0.0111111,,Spot,5,Image 1,6,12515,
0.118919,,Spot,5,Image 1,6,12518,
0.0662983,,Spot,5,Image 1,6,12519,
0,,Spot,5,Image 1,6,12523,
0,,Spot,5,Image 1,6,12526,
0.010929,,Spot,5,Image 1,6,12527,
0.00847458,,Spot,5,Image 1,6,12532,
0,,Spot,5,Image 1,6,12537,
0,,Spot,5,Image 1,6,12538,
0,,Spot,5,Image 1,6,12542,
0.0323741,,Spot,5,Image 1,6,12544,
0,,Spot,5,Image 1,6,12545,
0.0701754,,Spot,5,Image 1,6,12546,
0.833333,,Spot,5,Image 1,6,12547,
0,,Spot,5,Image 1,6,12553,
0,,Spot,5,Image 1,6,12558,
0,,Spot,5,Image 1,6,12561,
1.31673,,Spot,5,Image 1,6,12563,
0,,Spot,5,Image 1,6,12564,
0,,Spot,5,Image 1,6,12596,
0,,Spot,5,Image 1,6,12608,
0.132841,,Spot,5,Image 1,6,12614,
0.0107914,,Spot,5,Image 1,6,12671,
0,,Spot,5,Image 1,6,12677,
0,,Spot,5,Image 1,6,12694,
0,,Spot,5,Image 1,6,12706,
0,,Spot,5,Image 1,6,12708,
0,,Spot,5,Image 1,6,12728,
0,,Spot,5,Image 1,6,12743,
0,,Spot,5,Image 1,6,12749,
0,,Spot,5,Image 1,6,12753,
0,,Spot,5,Image 1,6,12765,
0,,Spot,5,Image 1,6,12769,
0,,Spot,5,Image 1,6,12773,
0,,Spot,5,Image 1,6,12788,
0,,Spot,5,Image 1,6,12789,
0,,Spot,5,Image 1,6,12831,
0.0925926,,Spot,5,Image 1,6,12834,
0,,Spot,5,Image 1,6,12835,
0,,Spot,5,Image 1,6,12837,
0.0408922,,Spot,5,Image 1,6,12838,
0.0777778,,Spot,5,Image 1,6,12841,
0.0034965,,Spot,5,Image 1,6,12845,
0,,Spot,5,Image 1,6,12851,
0,,Spot,5,Image 1,6,12852,
0,,Spot,5,Image 1,6,12854,
0,,Spot,5,Image 1,6,12856,
0,,Spot,5,Image 1,6,12857,
0,,Spot,5,Image 1,6,12860,
0.00716846,,Spot,5,Image 1,6,12861,
0.0467626,,Spot,5,Image 1,6,12866,
0,,Spot,5,Image 1,6,12868,
0,,Spot,5,Image 1,6,12873,
0,,Spot,5,Image 1,6,12875,
0,,Spot,5,Image 1,6,12878,
0,,Spot,5,Image 1,6,12879,
0,,Spot,5,Image 1,6,12882,
0,,Spot,5,Image 1,6,12883,
0.0427046,,Spot,5,Image 1,6,12885,
0,,Spot,5,Image 1,6,12900,
0,,Spot,5,Image 1,6,12905,
0,,Spot,5,Image 1,6,12906,
0,,Spot,5,Image 1,6,12913,
0,,Spot,5,Image 1,6,12939,
0,,Spot,5,Image 1,6,12940,
0.00722022,,Spot,5,Image 1,6,12947,
0,,Spot,5,Image 1,6,12948,
0,,Spot,5,Image 1,6,12953,
0,,Spot,5,Image 1,6,12954,
0,,Spot,5,Image 1,6,12955,
0,,Spot,5,Image 1,6,12956,
0,,Spot,5,Image 1,6,12957,
0.00364964,,Spot,5,Image 1,6,12959,
0,,Spot,5,Image 1,6,12960,
0,,Spot,5,Image 1,6,12963,
0,,Spot,5,Image 1,6,12969,
0,,Spot,5,Image 1,6,12970,
0,,Spot,5,Image 1,6,12975,
0,,Spot,5,Image 1,6,12977,
0.0109091,,Spot,5,Image 1,6,12981,
0.0467626,,Spot,5,Image 1,6,12982,
0,,Spot,5,Image 1,6,12999,
0.446886,,Spot,5,Image 1,6,13022,
0.0782918,,Spot,5,Image 1,6,13023,
0,,Spot,5,Image 1,6,13026,
0.0456274,,Spot,5,Image 1,6,13027,
0.024911,,Spot,5,Image 1,6,13030,
0.00374532,,Spot,5,Image 1,6,13038,
0.152174,,Spot,5,Image 1,6,13051,
0.0177305,,Spot,5,Image 1,6,13054,
0,,Spot,5,Image 1,6,13056,
0.0147059,,Spot,5,Image 1,6,13057,
0.270677,,Spot,5,Image 1,6,13058,
0.157706,,Spot,5,Image 1,6,13062,
0.123134,,Spot,5,Image 1,6,13066,
0.402878,,Spot,5,Image 1,6,13072,
0.0186567,,Spot,5,Image 1,6,13084,
4.55556,,Spot,5,Image 1,6,13086,
12.9097,,Spot,5,Image 1,6,13087,
0.00722022,,Spot,5,Image 1,6,13108,
0,,Spot,5,Image 1,6,13123,
0,,Spot,5,Image 1,6,13140,
0,,Spot,5,Image 1,6,13143,
0,,Spot,5,Image 1,6,13144,
0,,Spot,5,Image 1,6,13145,
0,,Spot,5,Image 1,6,13148,
0,,Spot,5,Image 1,6,13154,
0,,Spot,5,Image 1,6,13158,
0.129032,,Spot,5,Image 1,6,13163,
0.0179856,,Spot,5,Image 1,6,13173,
0.0462633,,Spot,5,Image 1,6,13175,
0.00722022,,Spot,5,Image 1,6,13180,
0.933579,,Spot,5,Image 1,6,13182,
0.0254545,,Spot,5,Image 1,6,13183,
1.34767,,Spot,5,Image 1,6,13203,
0.307116,,Spot,5,Image 1,6,13276,
0.178832,,Spot,5,Image 1,6,13307,
0.0106383,,Spot,5,Image 1,6,13327,
0,,Spot,5,Image 1,6,13380,
0,,Spot,5,Image 1,6,13381,
0,,Spot,5,Image 1,6,13404,
0,,Spot,5,Image 1,6,13408,
0,,Spot,5,Image 1,6,13421,
0.099631,,Spot,5,Image 1,6,13427,
0.0299625,,Spot,5,Image 1,6,13431,
0.0179211,,Spot,5,Image 1,6,13439,
0.00358423,,Spot,5,Image 1,6,13449,
0.0218182,,Spot,5,Image 1,6,13453,
0,,Spot,5,Image 1,6,13454,
5.67647,,Spot,5,Image 1,6,13456,
3.25357,,Spot,5,Image 1,6,13457,
1.3986,,Spot,5,Image 1,6,13458,
0.752727,,Spot,5,Image 1,6,13460,
0,,Spot,5,Image 1,6,13467,
0,,Spot,5,Image 1,6,13472,
0.244604,,Spot,5,Image 1,6,13474,
0,,Spot,5,Image 1,6,13476,
0,,Spot,5,Image 1,6,13481,
0,,Spot,5,Image 1,6,13485,
0,,Spot,5,Image 1,6,13490,
0.107914,,Spot,5,Image 1,6,13534,
17.2434,,Spot,5,Image 1,6,13537,
0.00359712,,Spot,5,Image 1,6,13538,
0.136201,,Spot,5,Image 1,6,13541,
1.66426,,Spot,5,Image 1,6,13543,
0.00348432,,Spot,5,Image 1,6,13545,
1.56383,,Spot,5,Image 1,6,13547,
2.16906,,Spot,5,Image 1,6,13550,
0.106618,,Spot,5,Image 1,6,13553,
0.0437956,,Spot,5,Image 1,6,13574,
0.0690909,,Spot,5,Image 1,6,13613,
0.175,,Spot,5,Image 1,6,13614,
0,,Spot,5,Image 1,6,13742,
0.024735,,Spot,5,Image 1,7,14042,
0,,Spot,5,Image 1,7,14046,
0.0516605,,Spot,5,Image 1,7,14048,
0,,Spot,5,Image 1,7,14055,
0,,Spot,5,Image 1,7,14067,
0,,Spot,5,Image 1,7,14069,
0,,Spot,5,Image 1,7,14091,
0.0108303,,Spot,5,Image 1,7,14092,
0,,Spot,5,Image 1,7,14099,
0.00727273,,Spot,5,Image 1,7,14107,
0.0215054,,Spot,5,Image 1,7,14123,
0,,Spot,5,Image 1,7,14130,
0.0142349,,Spot,5,Image 1,7,14133,
0.120438,,Spot,5,Image 1,7,14140,
0.00549451,,Spot,5,Image 1,7,14192,
0.0567376,,Spot,5,Image 1,7,14207,
0.0964286,,Spot,5,Image 1,7,14208,
0.0492958,,Spot,5,Image 1,7,14212,
0,,Spot,5,Image 1,7,14218,
0,,Spot,5,Image 1,7,14219,
0.148352,,Spot,5,Image 1,7,14220,
0.0408922,,Spot,5,Image 1,7,14230,
0,,Spot,5,Image 1,7,14235,
0.0037037,,Spot,5,Image 1,7,14236,
0.0921986,,Spot,5,Image 1,7,14239,
0.00361011,,Spot,5,Image 1,7,14243,
0.0107143,,Spot,5,Image 1,7,14257,
0.0276243,,Spot,5,Image 1,7,14283,
0.16,,Spot,5,Image 1,7,14306,
0.00362319,,Spot,5,Image 1,7,14317,
0.00350877,,Spot,5,Image 1,7,14326,
1.79211,,Spot,5,Image 1,7,14329,
0,,Spot,5,Image 1,7,14330,
0.0212766,,Spot,5,Image 1,7,14332,
0.0214286,,Spot,5,Image 1,7,14347,
0.025,,Spot,5,Image 1,7,14365,
0,,Spot,5,Image 1,7,14369,
0,,Spot,5,Image 1,7,14370,
0,,Spot,5,Image 1,7,14373,
0.00716846,,Spot,5,Image 1,7,14375,
0,,Spot,5,Image 1,7,14376,
0,,Spot,5,Image 1,7,14380,
0.0177936,,Spot,5,Image 1,7,14382,
0.0108696,,Spot,5,Image 1,7,14384,
0,,Spot,5,Image 1,7,14396,
0.0111111,,Spot,5,Image 1,7,14425,
0.0166667,,Spot,5,Image 1,7,14432,
0,,Spot,5,Image 1,7,14436,
0,,Spot,5,Image 1,7,14437,
0,,Spot,5,Image 1,7,14438,
0.00362319,,Spot,5,Image 1,7,14443,
0.0215054,,Spot,5,Image 1,7,14445,
0.0561798,,Spot,5,Image 1,7,14447,
0.00362319,,Spot,5,Image 1,7,14449,
0.010989,,Spot,5,Image 1,7,14452,
0.028777,,Spot,5,Image 1,7,14460,
0.0656934,,Spot,5,Image 1,7,14461,
0.0107914,,Spot,5,Image 1,7,14462,
0.09319,,Spot,5,Image 1,7,14464,
0.0501792,,Spot,5,Image 1,7,14465,
0,,Spot,5,Image 1,7,14466,
0,,Spot,5,Image 1,7,14467,
0.0830325,,Spot,5,Image 1,7,14469,
0.0166667,,Spot,5,Image 1,7,14474,
0.0382514,,Spot,5,Image 1,7,14475,
0.028169,,Spot,5,Image 1,7,14487,
1.12857,,Spot,5,Image 1,7,14493,
0,,Spot,5,Image 1,7,14494,
0.0176678,,Spot,5,Image 1,7,14501,
0.101449,,Spot,5,Image 1,7,14502,
0.595668,,Spot,5,Image 1,7,14511,
1.86071,,Spot,5,Image 1,7,14516,
1.58672,,Spot,5,Image 1,7,14517,
0,,Spot,5,Image 1,7,14519,
1.20755,,Spot,5,Image 1,7,14522,
0,,Spot,5,Image 1,7,14524,
26.2804,,Spot,5,Image 1,7,14527,
0.00546448,,Spot,5,Image 1,7,14531,
0,,Spot,5,Image 1,7,14543,
0,,Spot,5,Image 1,7,14563,
0,,Spot,5,Image 1,7,14565,
0,,Spot,5,Image 1,7,14577,
4.99281,,Spot,5,Image 1,7,14578,
0.0112782,,Spot,5,Image 1,7,14581,
0.0331492,,Spot,5,Image 1,7,14586,
0.156425,,Spot,5,Image 1,7,14587,
0.038674,,Spot,5,Image 1,7,14589,
0,,Spot,5,Image 1,7,14592,
0,,Spot,5,Image 1,7,14598,
0,,Spot,5,Image 1,7,14601,
0.157706,,Spot,5,Image 1,7,14602,
0.0423077,,Spot,5,Image 1,7,14610,
1.32734,,Spot,5,Image 1,7,14611,
0,,Spot,5,Image 1,7,14612,
0,,Spot,5,Image 1,7,14616,
