
Intensity StdDev Ch=5 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
0,,Spot,5,Image 1,7,14817,
0,,Spot,5,Image 1,7,14824,
0,,Spot,5,Image 1,7,14827,
0,,Spot,5,Image 1,7,14832,
0.278962,,Spot,5,Image 1,7,14842,
0,,Spot,5,Image 1,7,14844,
0,,Spot,5,Image 1,7,14846,
0.301644,,Spot,5,Image 1,7,14848,
0.0603019,,Spot,5,Image 1,7,14867,
0,,Spot,5,Image 1,7,14877,
0.190468,,Spot,5,Image 1,7,14898,
0,,Spot,5,Image 1,7,14902,
0,,Spot,5,Image 1,7,14904,
0,,Spot,5,Image 1,7,14908,
0.0609707,,Spot,5,Image 1,7,14909,
0,,Spot,5,Image 1,7,14911,
0,,Spot,5,Image 1,7,14925,
0,,Spot,5,Image 1,7,14926,
0,,Spot,5,Image 1,7,14930,
0.0599756,,Spot,5,Image 1,7,14934,
0,,Spot,5,Image 1,7,14936,
0,,Spot,5,Image 1,7,14939,
0,,Spot,5,Image 1,7,14944,
0,,Spot,5,Image 1,7,14950,
0,,Spot,5,Image 1,7,14951,
0.490458,,Spot,5,Image 1,7,14971,
0.0601925,,Spot,5,Image 1,7,14972,
0,,Spot,5,Image 1,7,14975,
0.657257,,Spot,5,Image 1,7,15011,
0,,Spot,5,Image 1,7,15012,
0,,Spot,5,Image 1,7,15013,
0,,Spot,5,Image 1,7,15017,
0,,Spot,5,Image 1,7,15018,
0,,Spot,5,Image 1,7,15019,
0,,Spot,5,Image 1,7,15020,
0,,Spot,5,Image 1,7,15021,
0,,Spot,5,Image 1,7,15027,
0,,Spot,5,Image 1,7,15030,
0,,Spot,5,Image 1,7,15039,
0,,Spot,5,Image 1,7,15045,
0,,Spot,5,Image 1,7,15051,
0,,Spot,5,Image 1,7,15052,
0,,Spot,5,Image 1,7,15064,
0,,Spot,5,Image 1,7,15073,
0.118666,,Spot,5,Image 1,7,15094,
0,,Spot,5,Image 1,7,15097,
0,,Spot,5,Image 1,7,15100,
1.03464,,Spot,5,Image 1,7,15104,
0,,Spot,5,Image 1,7,15110,
0.632309,,Spot,5,Image 1,7,15120,
0.102772,,Spot,5,Image 1,7,15125,
0.0603019,,Spot,5,Image 1,7,15127,
3.6104,,Spot,5,Image 1,7,15142,
0,,Spot,5,Image 1,7,15152,
7.26669,,Spot,5,Image 1,7,15155,
29.5928,,Spot,5,Image 1,7,15179,
0.0616622,,Spot,5,Image 1,7,15204,
0,,Spot,5,Image 1,7,15207,
0,,Spot,5,Image 1,7,15208,
0,,Spot,5,Image 1,7,15209,
0,,Spot,5,Image 1,7,15211,
0,,Spot,5,Image 1,7,15220,
0.346375,,Spot,5,Image 1,7,15227,
0.144666,,Spot,5,Image 1,7,15229,
0.900879,,Spot,5,Image 1,7,15230,
2.50407,,Spot,5,Image 1,7,15232,
0.322504,,Spot,5,Image 1,7,15241,
0,,Spot,5,Image 1,7,15249,
14.5237,,Spot,5,Image 1,7,15250,
0.0845132,,Spot,5,Image 1,7,15255,
0.862841,,Spot,5,Image 1,7,15256,
0.235915,,Spot,5,Image 1,7,15258,
2.55336,,Spot,5,Image 1,7,15272,
0,,Spot,5,Image 1,7,15321,
0.703788,,Spot,5,Image 1,7,15343,
5.14074,,Spot,5,Image 1,7,15372,
5.7654,,Spot,5,Image 1,7,15410,
0,,Spot,5,Image 1,7,15413,
0,,Spot,5,Image 1,7,15426,
0,,Spot,5,Image 1,7,15430,
0,,Spot,5,Image 1,7,15431,
0.39839,,Spot,5,Image 1,7,15444,
0,,Spot,5,Image 1,7,15454,
0,,Spot,5,Image 1,7,15461,
0,,Spot,5,Image 1,7,15464,
0,,Spot,5,Image 1,7,15465,
0,,Spot,5,Image 1,7,15466,
0.0604118,,Spot,5,Image 1,7,15476,
0,,Spot,5,Image 1,7,15495,
0.388548,,Spot,5,Image 1,7,15505,
0.132899,,Spot,5,Image 1,7,15509,
0,,Spot,5,Image 1,7,15511,
0,,Spot,5,Image 1,7,15517,
0,,Spot,5,Image 1,7,15520,
25.9954,,Spot,5,Image 1,7,15535,
9.89624,,Spot,5,Image 1,7,15539,
0.363097,,Spot,5,Image 1,7,15540,
0.146204,,Spot,5,Image 1,7,15544,
0,,Spot,5,Image 1,7,15546,
0,,Spot,5,Image 1,7,15562,
0,,Spot,5,Image 1,7,15564,
0.103689,,Spot,5,Image 1,7,15570,
0,,Spot,5,Image 1,7,15613,
6.22809,,Spot,5,Image 1,7,15616,
2.38081,,Spot,5,Image 1,7,15619,
0.084213,,Spot,5,Image 1,7,15620,
24.2909,,Spot,5,Image 1,7,15622,
0.0600838,,Spot,5,Image 1,7,15625,
1.48155,,Spot,5,Image 1,7,15627,
13.1676,,Spot,5,Image 1,7,15630,
0,,Spot,5,Image 1,7,15637,
0.102954,,Spot,5,Image 1,7,15638,
0,,Spot,5,Image 1,7,15644,
0.295833,,Spot,5,Image 1,7,15660,
5.41276,,Spot,5,Image 1,7,15691,
30.6347,,Spot,5,Image 1,7,15692,
0.77597,,Spot,5,Image 1,7,15693,
1.74113,,Spot,5,Image 1,7,15696,
6.22301,,Spot,5,Image 1,7,15698,
0.563668,,Spot,5,Image 1,7,15707,
0.0837687,,Spot,5,Image 1,7,15738,
0.104251,,Spot,5,Image 1,7,15794,
0,,Spot,5,Image 1,7,15827,
0,,Spot,5,Image 1,7,15836,
0.136637,,Spot,5,Image 1,7,15879,
0.364571,,Spot,5,Image 1,7,15886,
0.121267,,Spot,5,Image 1,8,16104,
0.119298,,Spot,5,Image 1,8,16163,
0.0606335,,Spot,5,Image 1,8,16164,
0.447246,,Spot,5,Image 1,8,16182,
0,,Spot,5,Image 1,8,16183,
1.13242,,Spot,5,Image 1,8,16207,
0.228097,,Spot,5,Image 1,8,16212,
0.0590278,,Spot,5,Image 1,8,16216,
0,,Spot,5,Image 1,8,16223,
0,,Spot,5,Image 1,8,16244,
0.312645,,Spot,5,Image 1,8,16249,
0,,Spot,5,Image 1,8,16253,
0.120591,,Spot,5,Image 1,8,16266,
0.119736,,Spot,5,Image 1,8,16274,
0,,Spot,5,Image 1,8,16284,
0,,Spot,5,Image 1,8,16291,
0,,Spot,5,Image 1,8,16331,
0.244727,,Spot,5,Image 1,8,16345,
0,,Spot,5,Image 1,8,16347,
0.598647,,Spot,5,Image 1,8,16351,
0.105111,,Spot,5,Image 1,8,16356,
0.0737199,,Spot,5,Image 1,8,16357,
0,,Spot,5,Image 1,8,16358,
0.122384,,Spot,5,Image 1,8,16361,
0.326303,,Spot,5,Image 1,8,16373,
0,,Spot,5,Image 1,8,16374,
0,,Spot,5,Image 1,8,16376,
0.0851234,,Spot,5,Image 1,8,16386,
0.510059,,Spot,5,Image 1,8,16387,
0,,Spot,5,Image 1,8,16403,
0.272718,,Spot,5,Image 1,8,16442,
0.423789,,Spot,5,Image 1,8,16445,
0,,Spot,5,Image 1,8,16453,
0,,Spot,5,Image 1,8,16458,
0,,Spot,5,Image 1,8,16460,
39.3348,,Spot,5,Image 1,8,16463,
0,,Spot,5,Image 1,8,16465,
0,,Spot,5,Image 1,8,16466,
0,,Spot,5,Image 1,8,16488,
0,,Spot,5,Image 1,8,16506,
0,,Spot,5,Image 1,8,16508,
0,,Spot,5,Image 1,8,16511,
0,,Spot,5,Image 1,8,16512,
0.329467,,Spot,5,Image 1,8,16517,
0,,Spot,5,Image 1,8,16518,
0,,Spot,5,Image 1,8,16519,
0,,Spot,5,Image 1,8,16522,
0.206272,,Spot,5,Image 1,8,16523,
0,,Spot,5,Image 1,8,16532,
0,,Spot,5,Image 1,8,16540,
0.104251,,Spot,5,Image 1,8,16570,
0,,Spot,5,Image 1,8,16574,
0.342131,,Spot,5,Image 1,8,16575,
0,,Spot,5,Image 1,8,16579,
0.0604118,,Spot,5,Image 1,8,16580,
0,,Spot,5,Image 1,8,16582,
0,,Spot,5,Image 1,8,16585,
0,,Spot,5,Image 1,8,16588,
0.0851234,,Spot,5,Image 1,8,16589,
0.223473,,Spot,5,Image 1,8,16590,
0,,Spot,5,Image 1,8,16592,
0.286529,,Spot,5,Image 1,8,16597,
0,,Spot,5,Image 1,8,16599,
0.267148,,Spot,5,Image 1,8,16600,
0.104251,,Spot,5,Image 1,8,16601,
0.889425,,Spot,5,Image 1,8,16604,
0,,Spot,5,Image 1,8,16605,
0.516154,,Spot,5,Image 1,8,16606,
0,,Spot,5,Image 1,8,16607,
0,,Spot,5,Image 1,8,16608,
0.126983,,Spot,5,Image 1,8,16615,
0.55087,,Spot,5,Image 1,8,16630,
0.0851234,,Spot,5,Image 1,8,16635,
2.62854,,Spot,5,Image 1,8,16637,
0,,Spot,5,Image 1,8,16638,
0,,Spot,5,Image 1,8,16639,
6.18218,,Spot,5,Image 1,8,16651,
0,,Spot,5,Image 1,8,16652,
2.558,,Spot,5,Image 1,8,16654,
0.697854,,Spot,5,Image 1,8,16655,
7.82188,,Spot,5,Image 1,8,16661,
2.8129,,Spot,5,Image 1,8,16665,
0.296395,,Spot,5,Image 1,8,16671,
0,,Spot,5,Image 1,8,16682,
0.0603019,,Spot,5,Image 1,8,16700,
0.284306,,Spot,5,Image 1,8,16701,
21.4327,,Spot,5,Image 1,8,16716,
0,,Spot,5,Image 1,8,16720,
0.197397,,Spot,5,Image 1,8,16729,
1.35054,,Spot,5,Image 1,8,16734,
0.147007,,Spot,5,Image 1,8,16736,
0,,Spot,5,Image 1,8,16739,
1.43238,,Spot,5,Image 1,8,16740,
0,,Spot,5,Image 1,8,16741,
0,,Spot,5,Image 1,8,16743,
0,,Spot,5,Image 1,8,16745,
0.869362,,Spot,5,Image 1,8,16751,
0,,Spot,5,Image 1,8,16752,
0,,Spot,5,Image 1,8,16753,
0.713287,,Spot,5,Image 1,8,16754,
87.8763,,Spot,5,Image 1,8,16756,
0.0615453,,Spot,5,Image 1,8,16758,
0,,Spot,5,Image 1,8,16760,
0,,Spot,5,Image 1,8,16761,
0,,Spot,5,Image 1,8,16768,
0,,Spot,5,Image 1,8,16770,
1.16263,,Spot,5,Image 1,8,16775,
0.750836,,Spot,5,Image 1,8,16857,
0.414827,,Spot,5,Image 1,8,16875,
0.059761,,Spot,5,Image 1,8,16908,
0.0605223,,Spot,5,Image 1,8,16919,
0.0595488,,Spot,5,Image 1,8,16926,
0,,Spot,5,Image 1,8,16937,
0,,Spot,5,Image 1,8,16967,
0,,Spot,5,Image 1,8,16975,
0,,Spot,5,Image 1,8,16976,
0,,Spot,5,Image 1,8,16979,
0.0596546,,Spot,5,Image 1,8,16986,
0,,Spot,5,Image 1,8,16987,
0.059761,,Spot,5,Image 1,8,16988,
0.470839,,Spot,5,Image 1,8,16990,
0,,Spot,5,Image 1,8,16992,
0,,Spot,5,Image 1,8,16993,
0,,Spot,5,Image 1,8,16994,
0,,Spot,5,Image 1,8,16996,
0,,Spot,5,Image 1,8,17018,
0.587065,,Spot,5,Image 1,8,17042,
0,,Spot,5,Image 1,8,17050,
0,,Spot,5,Image 1,8,17053,
0.145174,,Spot,5,Image 1,8,17058,
0.0594435,,Spot,5,Image 1,8,17060,
0,,Spot,5,Image 1,8,17081,
0.0604118,,Spot,5,Image 1,8,17083,
0,,Spot,5,Image 1,8,17087,
0,,Spot,5,Image 1,8,17093,
0,,Spot,5,Image 1,8,17094,
0,,Spot,5,Image 1,8,17096,
0,,Spot,5,Image 1,8,17100,
0,,Spot,5,Image 1,8,17107,
0.2849,,Spot,5,Image 1,8,17108,
0,,Spot,5,Image 1,8,17129,
0,,Spot,5,Image 1,8,17131,
0,,Spot,5,Image 1,8,17135,
0,,Spot,5,Image 1,8,17153,
0,,Spot,5,Image 1,8,17158,
0,,Spot,5,Image 1,8,17161,
0,,Spot,5,Image 1,8,17162,
0,,Spot,5,Image 1,8,17165,
0,,Spot,5,Image 1,8,17167,
0,,Spot,5,Image 1,8,17170,
0,,Spot,5,Image 1,8,17171,
0,,Spot,5,Image 1,8,17176,
0.059761,,Spot,5,Image 1,8,17182,
0,,Spot,5,Image 1,8,17185,
0,,Spot,5,Image 1,8,17188,
0,,Spot,5,Image 1,8,17201,
0,,Spot,5,Image 1,8,17205,
0,,Spot,5,Image 1,8,17214,
0.289473,,Spot,5,Image 1,8,17234,
0.563586,,Spot,5,Image 1,8,17238,
0.99635,,Spot,5,Image 1,8,17240,
0,,Spot,5,Image 1,8,17242,
0,,Spot,5,Image 1,8,17244,
0.523274,,Spot,5,Image 1,8,17249,
0.366994,,Spot,5,Image 1,8,17250,
0,,Spot,5,Image 1,8,17254,
0.059761,,Spot,5,Image 1,8,17257,
0.925914,,Spot,5,Image 1,8,17263,
0.137669,,Spot,5,Image 1,8,17265,
0.291514,,Spot,5,Image 1,8,17266,
0.362433,,Spot,5,Image 1,8,17267,
0,,Spot,5,Image 1,8,17270,
1.15695,,Spot,5,Image 1,8,17281,
0.0600838,,Spot,5,Image 1,8,17290,
8.96894,,Spot,5,Image 1,8,17291,
27.8502,,Spot,5,Image 1,8,17316,
0.0599756,,Spot,5,Image 1,8,17327,
0,,Spot,5,Image 1,8,17341,
0,,Spot,5,Image 1,8,17343,
0,,Spot,5,Image 1,8,17347,
0,,Spot,5,Image 1,8,17348,
0,,Spot,5,Image 1,8,17352,
0,,Spot,5,Image 1,8,17356,
0.295729,,Spot,5,Image 1,8,17363,
5.33265,,Spot,5,Image 1,8,17377,
0.659231,,Spot,5,Image 1,8,17379,
0.402765,,Spot,5,Image 1,8,17382,
16.8924,,Spot,5,Image 1,8,17387,
3.40677,,Spot,5,Image 1,8,17388,
0.46783,,Spot,5,Image 1,8,17398,
0.636997,,Spot,5,Image 1,8,17399,
7.5383,,Spot,5,Image 1,8,17410,
0.271491,,Spot,5,Image 1,8,17460,
0.856284,,Spot,5,Image 1,8,17489,
4.47195,,Spot,5,Image 1,8,17518,
34.7104,,Spot,5,Image 1,8,17520,
1.50292,,Spot,5,Image 1,8,17551,
0.26394,,Spot,5,Image 1,8,17553,
0,,Spot,5,Image 1,8,17557,
0,,Spot,5,Image 1,8,17561,
0.464437,,Spot,5,Image 1,8,17567,
0.0622568,,Spot,5,Image 1,8,17571,
0,,Spot,5,Image 1,8,17591,
0,,Spot,5,Image 1,8,17594,
0,,Spot,5,Image 1,8,17598,
0,,Spot,5,Image 1,8,17601,
0,,Spot,5,Image 1,8,17602,
0,,Spot,5,Image 1,8,17633,
0.0607453,,Spot,5,Image 1,8,17642,
0.355688,,Spot,5,Image 1,8,17648,
0.0843627,,Spot,5,Image 1,8,17651,
0,,Spot,5,Image 1,8,17656,
10.1683,,Spot,5,Image 1,8,17659,
25.0532,,Spot,5,Image 1,8,17669,
25.4095,,Spot,5,Image 1,8,17673,
18.6195,,Spot,5,Image 1,8,17677,
0.27701,,Spot,5,Image 1,8,17679,
0.103319,,Spot,5,Image 1,8,17688,
0,,Spot,5,Image 1,8,17701,
0,,Spot,5,Image 1,8,17706,
0.371265,,Spot,5,Image 1,8,17713,
1.41012,,Spot,5,Image 1,8,17757,
16.7574,,Spot,5,Image 1,8,17762,
22.4532,,Spot,5,Image 1,8,17764,
9.87454,,Spot,5,Image 1,8,17767,
66.6038,,Spot,5,Image 1,8,17770,
0,,Spot,5,Image 1,8,17771,
0.631989,,Spot,5,Image 1,8,17773,
14.4299,,Spot,5,Image 1,8,17777,
0.604574,,Spot,5,Image 1,8,17778,
0.0606335,,Spot,5,Image 1,8,17779,
0.059761,,Spot,5,Image 1,8,17783,
0,,Spot,5,Image 1,8,17789,
0.335346,,Spot,5,Image 1,8,17803,
16.9648,,Spot,5,Image 1,8,17842,
1.50921,,Spot,5,Image 1,8,17843,
0.272462,,Spot,5,Image 1,8,17844,
6.67868,,Spot,5,Image 1,8,17850,
0.190124,,Spot,5,Image 1,8,17854,
0.121928,,Spot,5,Image 1,8,17882,
0,,Spot,5,Image 1,8,17953,
0.266598,,Spot,5,Image 1,8,17980,
0,,Spot,5,Image 1,8,17990,
0,,Spot,5,Image 1,8,18039,
0.103136,,Spot,5,Image 1,8,18055,
0,,Spot,5,Image 1,9,18277,
0.494803,,Spot,5,Image 1,9,18309,
0.409571,,Spot,5,Image 1,9,18331,
0.645457,,Spot,5,Image 1,9,18335,
0.13273,,Spot,5,Image 1,9,18336,
0,,Spot,5,Image 1,9,18353,
0,,Spot,5,Image 1,9,18385,
0.196623,,Spot,5,Image 1,9,18390,
0,,Spot,5,Image 1,9,18402,
0.059761,,Spot,5,Image 1,9,18418,
0.245389,,Spot,5,Image 1,9,18423,
0.446947,,Spot,5,Image 1,9,18436,
0.735217,,Spot,5,Image 1,9,18501,
0.360531,,Spot,5,Image 1,9,18520,
0.319982,,Spot,5,Image 1,9,18523,
0.363895,,Spot,5,Image 1,9,18527,
0,,Spot,5,Image 1,9,18533,
0.23211,,Spot,5,Image 1,9,18534,
0.180723,,Spot,5,Image 1,9,18535,
0.32946,,Spot,5,Image 1,9,18536,
0.58387,,Spot,5,Image 1,9,18541,
0.181383,,Spot,5,Image 1,9,18550,
0,,Spot,5,Image 1,9,18551,
0,,Spot,5,Image 1,9,18552,
0.533954,,Spot,5,Image 1,9,18557,
0.3807,,Spot,5,Image 1,9,18560,
0.132497,,Spot,5,Image 1,9,18575,
0.281842,,Spot,5,Image 1,9,18614,
0.615328,,Spot,5,Image 1,9,18616,
0,,Spot,5,Image 1,9,18619,
0,,Spot,5,Image 1,9,18624,
0,,Spot,5,Image 1,9,18631,
0.0595488,,Spot,5,Image 1,9,18634,
0.402284,,Spot,5,Image 1,9,18641,
0.158791,,Spot,5,Image 1,9,18655,
0,,Spot,5,Image 1,9,18675,
0,,Spot,5,Image 1,9,18676,
0,,Spot,5,Image 1,9,18679,
0.216271,,Spot,5,Image 1,9,18680,
0,,Spot,5,Image 1,9,18681,
0,,Spot,5,Image 1,9,18682,
0,,Spot,5,Image 1,9,18691,
0,,Spot,5,Image 1,9,18694,
0,,Spot,5,Image 1,9,18698,
0,,Spot,5,Image 1,9,18700,
0,,Spot,5,Image 1,9,18706,
0.843008,,Spot,5,Image 1,9,18743,
0.407483,,Spot,5,Image 1,9,18744,
0.27701,,Spot,5,Image 1,9,18748,
0,,Spot,5,Image 1,9,18749,
0.0596546,,Spot,5,Image 1,9,18751,
1.14636,,Spot,5,Image 1,9,18756,
0.269283,,Spot,5,Image 1,9,18757,
0.892566,,Spot,5,Image 1,9,18759,
0.362582,,Spot,5,Image 1,9,18763,
0.393138,,Spot,5,Image 1,9,18764,
0.271052,,Spot,5,Image 1,9,18770,
0.0848167,,Spot,5,Image 1,9,18771,
0.302225,,Spot,5,Image 1,9,18772,
0.0862237,,Spot,5,Image 1,9,18774,
0.556401,,Spot,5,Image 1,9,18777,
0.272332,,Spot,5,Image 1,9,18781,
0,,Spot,5,Image 1,9,18782,
0,,Spot,5,Image 1,9,18784,
0,,Spot,5,Image 1,9,18788,
0,,Spot,5,Image 1,9,18804,
1.27507,,Spot,5,Image 1,9,18807,
0.720129,,Spot,5,Image 1,9,18813,
4.20486,,Spot,5,Image 1,9,18814,
0.690829,,Spot,5,Image 1,9,18815,
0.156551,,Spot,5,Image 1,9,18828,
7.50061,,Spot,5,Image 1,9,18831,
0.396452,,Spot,5,Image 1,9,18832,
8.54282,,Spot,5,Image 1,9,18836,
0,,Spot,5,Image 1,9,18840,
2.50627,,Spot,5,Image 1,9,18841,
0.127671,,Spot,5,Image 1,9,18847,
0.0600838,,Spot,5,Image 1,9,18858,
0.178157,,Spot,5,Image 1,9,18877,
6.68631,,Spot,5,Image 1,9,18887,
53.1892,,Spot,5,Image 1,9,18889,
0.933743,,Spot,5,Image 1,9,18900,
0.307496,,Spot,5,Image 1,9,18906,
0.363242,,Spot,5,Image 1,9,18908,
0.0733225,,Spot,5,Image 1,9,18910,
0,,Spot,5,Image 1,9,18913,
0,,Spot,5,Image 1,9,18915,
0,,Spot,5,Image 1,9,18917,
0,,Spot,5,Image 1,9,18918,
0,,Spot,5,Image 1,9,18925,
0.144305,,Spot,5,Image 1,9,18930,
0.396553,,Spot,5,Image 1,9,18931,
88.3309,,Spot,5,Image 1,9,18934,
0.156551,,Spot,5,Image 1,9,18936,
0,,Spot,5,Image 1,9,18939,
0,,Spot,5,Image 1,9,18944,
0,,Spot,5,Image 1,9,18950,
0,,Spot,5,Image 1,9,18955,
0.0613135,,Spot,5,Image 1,9,18957,
2.4252,,Spot,5,Image 1,9,18959,
0.179749,,Spot,5,Image 1,9,18991,
0.0607453,,Spot,5,Image 1,9,19003,
0.393138,,Spot,5,Image 1,9,19024,
0,,Spot,5,Image 1,9,19033,
0.266001,,Spot,5,Image 1,9,19045,
0.429707,,Spot,5,Image 1,9,19087,
0.0603019,,Spot,5,Image 1,9,19098,
0.434223,,Spot,5,Image 1,9,19109,
0,,Spot,5,Image 1,9,19139,
0,,Spot,5,Image 1,9,19142,
0,,Spot,5,Image 1,9,19151,
0,,Spot,5,Image 1,9,19160,
0,,Spot,5,Image 1,9,19162,
0,,Spot,5,Image 1,9,19163,
0,,Spot,5,Image 1,9,19174,
0.206639,,Spot,5,Image 1,9,19176,
0,,Spot,5,Image 1,9,19183,
0,,Spot,5,Image 1,9,19199,
0,,Spot,5,Image 1,9,19208,
0.733348,,Spot,5,Image 1,9,19230,
0,,Spot,5,Image 1,9,19239,
0,,Spot,5,Image 1,9,19247,
0.146204,,Spot,5,Image 1,9,19250,
0.205039,,Spot,5,Image 1,9,19256,
0,,Spot,5,Image 1,9,19266,
0,,Spot,5,Image 1,9,19272,
0,,Spot,5,Image 1,9,19277,
1.02681,,Spot,5,Image 1,9,19282,
0,,Spot,5,Image 1,9,19283,
0,,Spot,5,Image 1,9,19284,
0,,Spot,5,Image 1,9,19289,
0,,Spot,5,Image 1,9,19292,
0,,Spot,5,Image 1,9,19293,
0,,Spot,5,Image 1,9,19295,
0,,Spot,5,Image 1,9,19296,
0,,Spot,5,Image 1,9,19312,
20.1086,,Spot,5,Image 1,9,19316,
0,,Spot,5,Image 1,9,19317,
0,,Spot,5,Image 1,9,19319,
0,,Spot,5,Image 1,9,19332,
0,,Spot,5,Image 1,9,19348,
0,,Spot,5,Image 1,9,19349,
0,,Spot,5,Image 1,9,19350,
0,,Spot,5,Image 1,9,19355,
0,,Spot,5,Image 1,9,19356,
0,,Spot,5,Image 1,9,19359,
0,,Spot,5,Image 1,9,19361,
0,,Spot,5,Image 1,9,19362,
0,,Spot,5,Image 1,9,19369,
0,,Spot,5,Image 1,9,19372,
0.105993,,Spot,5,Image 1,9,19378,
0,,Spot,5,Image 1,9,19380,
0.459775,,Spot,5,Image 1,9,19389,
0,,Spot,5,Image 1,9,19390,
0,,Spot,5,Image 1,9,19394,
0,,Spot,5,Image 1,9,19395,
0,,Spot,5,Image 1,9,19400,
0,,Spot,5,Image 1,9,19401,
0,,Spot,5,Image 1,9,19402,
0.570398,,Spot,5,Image 1,9,19428,
1.53643,,Spot,5,Image 1,9,19430,
1.23485,,Spot,5,Image 1,9,19431,
0.412865,,Spot,5,Image 1,9,19432,
0.296374,,Spot,5,Image 1,9,19439,
0.302538,,Spot,5,Image 1,9,19445,
0.245394,,Spot,5,Image 1,9,19447,
0.147524,,Spot,5,Image 1,9,19449,
0,,Spot,5,Image 1,9,19452,
0.236878,,Spot,5,Image 1,9,19461,
0.436173,,Spot,5,Image 1,9,19463,
0,,Spot,5,Image 1,9,19466,
0.765331,,Spot,5,Image 1,9,19467,
1.80557,,Spot,5,Image 1,9,19468,
1.52283,,Spot,5,Image 1,9,19469,
3.43604,,Spot,5,Image 1,9,19487,
0.119522,,Spot,5,Image 1,9,19495,
5.27958,,Spot,5,Image 1,9,19499,
46.3304,,Spot,5,Image 1,9,19501,
0.327427,,Spot,5,Image 1,9,19535,
0.360288,,Spot,5,Image 1,9,19552,
0,,Spot,5,Image 1,9,19553,
0.0599756,,Spot,5,Image 1,9,19558,
0,,Spot,5,Image 1,9,19559,
0,,Spot,5,Image 1,9,19560,
0.084213,,Spot,5,Image 1,9,19561,
0,,Spot,5,Image 1,9,19563,
0,,Spot,5,Image 1,9,19570,
0.059868,,Spot,5,Image 1,9,19576,
0.972338,,Spot,5,Image 1,9,19578,
0.599896,,Spot,5,Image 1,9,19579,
0.39839,,Spot,5,Image 1,9,19594,
0.516154,,Spot,5,Image 1,9,19600,
2.32177,,Spot,5,Image 1,9,19604,
1.5922,,Spot,5,Image 1,9,19605,
12.4876,,Spot,5,Image 1,9,19606,
0.875375,,Spot,5,Image 1,9,19607,
0.500767,,Spot,5,Image 1,9,19611,
0,,Spot,5,Image 1,9,19615,
12.9867,,Spot,5,Image 1,9,19624,
58.7229,,Spot,5,Image 1,9,19636,
0.33969,,Spot,5,Image 1,9,19677,
4.72853,,Spot,5,Image 1,9,19734,
0,,Spot,5,Image 1,9,19736,
0.250251,,Spot,5,Image 1,9,19737,
12.225,,Spot,5,Image 1,9,19738,
0.229696,,Spot,5,Image 1,9,19770,
0.454625,,Spot,5,Image 1,9,19789,
0.623219,,Spot,5,Image 1,9,19797,
0,,Spot,5,Image 1,9,19807,
0,,Spot,5,Image 1,9,19809,
0.314446,,Spot,5,Image 1,9,19815,
0.19802,,Spot,5,Image 1,9,19817,
0,,Spot,5,Image 1,9,19819,
0,,Spot,5,Image 1,9,19842,
0.318774,,Spot,5,Image 1,9,19853,
0.528377,,Spot,5,Image 1,9,19857,
0.0594435,,Spot,5,Image 1,9,19868,
3.71024,,Spot,5,Image 1,9,19870,
1.25709,,Spot,5,Image 1,9,19876,
0.228097,,Spot,5,Image 1,9,19877,
0,,Spot,5,Image 1,9,19883,
30.8886,,Spot,5,Image 1,9,19886,
31.4754,,Spot,5,Image 1,9,19887,
39.1546,,Spot,5,Image 1,9,19888,
0.133437,,Spot,5,Image 1,9,19889,
25.8975,,Spot,5,Image 1,9,19891,
0.0594435,,Spot,5,Image 1,9,19901,
0,,Spot,5,Image 1,9,19915,
0.264725,,Spot,5,Image 1,9,19921,
0.310487,,Spot,5,Image 1,9,19929,
0.103319,,Spot,5,Image 1,9,19978,
0.538374,,Spot,5,Image 1,9,19980,
13.1183,,Spot,5,Image 1,9,19984,
22.5998,,Spot,5,Image 1,9,19985,
27.7505,,Spot,5,Image 1,9,19987,
23.3911,,Spot,5,Image 1,9,19988,
64.8626,,Spot,5,Image 1,9,19990,
0,,Spot,5,Image 1,9,19991,
1.17442,,Spot,5,Image 1,9,19999,
12.3313,,Spot,5,Image 1,9,20000,
1.53099,,Spot,5,Image 1,9,20001,
2.05903,,Spot,5,Image 1,9,20012,
0.861484,,Spot,5,Image 1,9,20017,
0.244961,,Spot,5,Image 1,9,20036,
2.04759,,Spot,5,Image 1,9,20075,
3.16892,,Spot,5,Image 1,9,20077,
0.104251,,Spot,5,Image 1,9,20080,
7.06186,,Spot,5,Image 1,9,20081,
0.649626,,Spot,5,Image 1,9,20093,
0.200829,,Spot,5,Image 1,9,20116,
0.372799,,Spot,5,Image 1,9,20185,
0.254797,,Spot,5,Image 1,9,20188,
0.118677,,Spot,5,Image 1,9,20213,
0,,Spot,5,Image 1,9,20223,
0,,Spot,5,Image 1,9,20284,
0.145429,,Spot,5,Image 1,10,20620,
0.059761,,Spot,5,Image 1,10,20624,
0,,Spot,5,Image 1,10,20638,
0.477163,,Spot,5,Image 1,10,20669,
0.086546,,Spot,5,Image 1,10,20670,
0.644581,,Spot,5,Image 1,10,20672,
0.199087,,Spot,5,Image 1,10,20688,
0.530643,,Spot,5,Image 1,10,20708,
0.15738,,Spot,5,Image 1,10,20713,
0.167081,,Spot,5,Image 1,10,20719,
0,,Spot,5,Image 1,10,20739,
0,,Spot,5,Image 1,10,20740,
0,,Spot,5,Image 1,10,20743,
0.132965,,Spot,5,Image 1,10,20756,
0,,Spot,5,Image 1,10,20760,
